Query ID,Predicted Cardinality
1801,979455.0
1802,4.0
1803,538142.0
1804,1795561.0
1805,609.0
1806,86707.0
1807,32402241.0
1808,288634.0
1809,5649320.0
1810,55.0
1811,157.0
1812,1458053.0
1813,634967.0
1814,20122661.0
1815,15312512.0
1816,240087.0
1817,5551265.0
1818,4068967.0
1819,82285259.0
1820,25032.0
1821,1357312.0
1822,1683700.0
1823,190372.0
1824,126895895.0
1825,541891.0
1826,451069.0
1827,2629621.0
1828,99595.0
1829,505607.0
1830,813937.0
1831,202416.0
1832,12670688.0
1833,3239110.0
1834,190372.0
1835,14906490.0
1836,1436434.0
1837,242892.0
1838,147338.0
1839,1870553.0
1840,566.0
1841,329920.0
1842,21095052.0
1843,2232318.0
1844,125442.0
1845,34.0
1846,371931.0
1847,111.0
1848,15434977.0
1849,95.0
1850,74547.0
1851,2456748.0
1852,4004743.0
1853,157017.0
1854,32079681.0
1855,34807917.0
1856,1287342.0
1857,1048.0
1858,41785.0
1859,106540651.0
1860,135213.0
1861,26.0
1862,6183477.0
1863,231739.0
1864,225.0
1865,1373153.0
1866,5549451.0
1867,6606357.0
1868,3445876.0
1869,299349.0
1870,2899255.0
1871,958789.0
1872,271686791.0
1873,256172256.0
1874,155.0
1875,259.0
1876,398125.0
1877,108965.0
1878,14934.0
1879,3112978.0
1880,585787.0
1881,1943059.0
1882,831954.0
1883,352333.0
1884,59536.0
1885,139659.0
1886,169482.0
1887,292.0
1888,4013896.0
1889,12670688.0
1890,4457669.0
1891,624798.0
1892,66936.0
1893,320.0
1894,7758351.0
1895,189027.0
1896,64355362.0
1897,1683550.0
1898,252669.0
1899,677970.0
1900,359888.0
1901,12466826.0
1902,353395.0
1903,182.0
1904,1.0
1905,6788430.0
1906,1198904.0
1907,4193.0
1908,2012.0
1909,1081483.0
1910,65.0
1911,27819972.0
1912,295131.0
1913,58723.0
1914,1381083.0
1915,157.0
1916,1779139.0
1917,3736796.0
1918,58.0
1919,52749.0
1920,224701.0
1921,356990.0
1922,150.0
1923,1199.0
1924,1127999.0
1925,310534.0
1926,12238574.0
1927,9894105.0
1928,96308.0
1929,94208244.0
1930,627884.0
1931,367.0
1932,649044.0
1933,700304.0
1934,322623.0
1935,2377067.0
1936,2632.0
1937,95.0
1938,435.0
1939,201067.0
1940,505333.0
1941,772750.0
1942,12483.0
1943,9702.0
1944,3838870.0
1945,8219018.0
1946,8628485.0
1947,316118.0
1948,806930.0
1949,10053850.0
1950,4424.0
1951,70061.0
1952,1414061.0
1953,199480657.0
1954,7646.0
1955,331788.0
1956,62883.0
1957,419520.0
1958,690947.0
1959,8706.0
1960,13166497.0
1961,760248.0
1962,3166050.0
1963,3454275.0
1964,19978690.0
1965,44849848.0
1966,20901.0
1967,205480.0
1968,1545.0
1969,125.0
1970,8708102.0
1971,2254616.0
1972,422035.0
1973,30947404.0
1974,16.0
1975,99.0
1976,232.0
1977,13437.0
1978,1809301.0
1979,35795683.0
1980,19339.0
1981,522988.0
1982,1754268.0
1983,5079.0
1984,11708104.0
1985,13329.0
1986,2880786.0
1987,752152.0
1988,366.0
1989,38892168.0
1990,15523347.0
1991,318705.0
1992,42953.0
1993,252922.0
1994,31186048.0
1995,3525529.0
1996,284.0
1997,441064.0
1998,1554513.0
1999,141605.0
