Query ID,Predicted Cardinality
1342,7495396.965054957
1343,5678060.1458121305
1344,4919.289271508737
1345,18.747225547077825
1346,1995.1594898889884
1347,102583532.20790894
1348,419.97872202832497
1349,131431.43367539745
1350,99.73946875909128
1351,3452595.949745732
1352,2836855.4164656703
1353,983830.2402227412
1354,3068779.4472022867
1355,199300.68865183997
1356,3542668.909111785
1357,3464.808210230507
1358,464775.0373479498
1359,5637328.952572533
1360,20.701490999185754
1361,6949.500437350859
1362,46.80600001818634
1363,988185.8442273572
1364,1891.5956841977072
1365,471008.58831919817
1366,72819.82807666803
1367,778174.3269527805
1368,743487.9358595674
1369,3602715.7222576025
1370,2822348.2123783054
1371,75342.54224489363
1372,60.84677750476645
1373,48574087.56679258
1374,83589.0454439076
1375,6761.701293737141
1376,120575.94655094553
1377,197.57259958267161
1378,14719033.693900617
1379,11996449.720739665
1380,2837253.143457773
1381,357.2027428884954
1382,40768968.66082366
1383,553779.3698079356
1384,20526.127171009033
1385,490086.3522024618
1386,139.5107062987533
1387,12571715.760972224
1388,223904.40915995932
1389,6236170.714711495
1390,3983855.320812898
1391,76002.86715642591
1392,1623.6263770785133
1393,14183641.745594706
1394,27955.572960350357
1395,74.3071393352152
1396,83863.16144157936
1397,353793.0169751664
1398,1306.608919345019
1399,54.375619896539355
1400,182252.3848889485
1401,46184.14014655071
1402,268643.7813617132
1403,362230.64556329744
1404,1880681.0095990768
1405,16268977.97030979
1406,778855.1531123644
1407,87661.90908924406
1408,3695460.80204643
1409,2739.1420453901337
1410,774695.6230622412
1411,1513936.3266187988
1412,131416.26807372607
1413,4155409.6348520727
1414,93627.25420497518
1415,21213243.98764067
1416,6354948.617049303
1417,779126.3128706183
1418,228049.59823789803
1419,42672249.48446809
1420,87228.67643210907
1421,120.45617473937729
1422,663769.4757979363
1423,589660.9389156742
1424,3751873.5420635645
1425,1086275.9432851472
1426,211617.37651163302
1427,44459.43576727242
1428,192012.10976297114
1429,17866.313693701577
1430,2715305.3641998456
1431,107008.61612176432
1432,1009939.8233010124
1433,29.835537491892538
1434,157832.97627462778
1435,343588.8320782359
1436,947443.2248026993
1437,20.41175857402882
1438,657.612590492703
1439,5433.081178758795
1440,221508.46733233496
1441,703804.102516459
1442,5284081.4057280775
1443,455265.035987882
1444,23871398.973356903
1445,13.255436980221441
1446,16512290.738361517
1447,914.8567975408389
1448,36147078.57931138
1449,782068.318925229
1450,361.5932986403714
1451,4.0023825261146655
1452,68398.43874708578
1453,1901139.3902528055
1454,320861.03306893725
1455,775600.4512194064
1456,59409.72718139628
1457,13633538.286595222
1458,5189.540538588442
1459,4219366.759136226
1460,16239153.89072343
1461,232289.6927110322
1462,177149.15041889387
1463,4863311.528552178
1464,2492752.4222308793
1465,1110800.3554064436
1466,1338264.2583667967
1467,25380.707410839674
1468,343.6472935163061
1469,476041.496679556
1470,8063949.825528153
1471,754428.0927242952
1472,594463.6947014702
1473,340.84426320202624
1474,22336.08767806595
1475,15429416.732184295
1476,21910181.72324856
1477,100998.84314378216
1478,1820822.238764507
1479,6814653.390494069
1480,472456.74874577083
1481,1407925.7210707702
1482,857848.5158442563
1483,1532324.1895473127
1484,206271.78454471542
1485,459509.21552351466
1486,3010310.8435407323
1487,6287755.465154261
1488,1611636.7718127312
1489,93.02328039603174
1490,6437.56758788847
1491,22.435217695064537
1492,1673773.4758385245
1493,903.7854404710924
1494,119492.23396023273
1495,186339.83195269108
1496,160261.00704671568
1497,1681215.6563976111
1498,15.462756324128936
1499,498.78939488934054
1500,18250.03128698039
1501,17.484279053402584
1502,27877.46035198437
1503,8506.362392636951
1504,48.93694986038552
1505,18680210.0432176
1506,498.78939488934054
1507,64662.37715050703
1508,27001.137185606673
1509,38539842.73046256
1510,21260757.933669653
1511,5629.557135635635
1512,74.95688847265673
1513,13.00672024144182
1514,1537086.7700599048
1515,86320.36986236094
1516,19.93273694933825
1517,76705.40038773158
1518,676856.6371167818
1519,5544058.3397224685
1520,29552.887370993933
1521,113975.82091751033
1522,9407683.93785809
1523,68.61092158380546
1524,393249.77198126697
1525,968336.3084991009
1526,1352695.7047039524
1527,554356.911562597
1528,11518293.83633111
1529,47102.76641684916
1530,1742066.4484146142
1531,13910.477943646245
1532,1.3383841357352817
1533,5256508.038709098
1534,16.005417909112385
1535,77.88294282119018
1536,31757021.87177028
1537,911462.7238456897
1538,8273.279683504541
1539,230177.77134575887
1540,109662.172447906
1541,2492752.4222308793
1542,707276.7040928266
1543,834172.360920803
1544,45484.60188273932
1545,172491.55563269288
1546,5987.816551629588
1547,23716.87702490718
1548,4819.515559562486
1549,1089286.444201961
1550,23272164.66232427
1551,27637170.031477265
1552,10634794.927445965
1553,3.757032805853653
1554,224.64839165083484
1555,300944.53086144046
1556,151.59421799573167
1557,280.48062517464126
1558,252874.85125822105
1559,21195610.30214268
1560,546.8645378272074
1561,9064605.880708555
1562,12005926.366384549
1563,694227.3973570593
1564,21969520.65532774
1565,441138.9283956121
1566,722404.9885060142
1567,12460208.967933517
1568,90.56620265084032
1569,21164746.247770607
1570,8599811.34172684
1571,1657837.9882173315
1572,33.9818707583663
1573,1036536.6887449616
1574,1149322.623591114
1575,664693.0607675764
1576,11643.363123226889
1577,25092468.720596675
1578,390587.8428355608
1579,5918.067663593045
1580,3137831.609579207
1581,10273640.626786256
1582,2185636.899932433
1583,4652005.394978006
1584,10840.642957638185
1585,341354.1997784781
1586,12017.477834685833
1587,784503.5358923872
1588,1708.6014062109343
1589,19506210.08478138
1590,39791983.301899604
1591,150.11850541928428
1592,3.719549972856258
1593,257.19480003522557
1594,186537.19173283127
1595,93.22785751950748
1596,12005926.366384549
1597,17802729.847500436
1598,81893.29025306775
1599,2712.7478661353316
1600,1100.723692274227
1601,3285623.0979102375
1602,11.307255541236865
1603,348876.4427914734
1604,27388589.812963575
1605,5514.4520115428795
1606,3341561.6460938095
1607,1775929.3191949313
1608,894421.8064202764
1609,3300408.380097144
1610,157.48338694561696
1611,139778.93542955906
1612,699409.4394634903
1613,19827489.269778866
1614,405409.1226915459
1615,26721.428611594678
1616,6711932.999349317
1617,3831853.753962023
1618,156.14306447103056
1619,9639160.757942243
1620,1414691.6925222625
1621,4523362.354747146
1622,4317041.727067273
1623,1067998.7322943145
1624,156725.13259612792
1625,3227190.6073238496
1626,19478.649390146675
1627,1007.3877097656762
1628,14.56619665293625
1629,3006082.1744465535
1630,89341.02810329643
1631,78268915.28355403
1632,498.78939488934054
1633,330061.1295501223
1634,20861351.89570631
1635,162.47299427121573
1636,174.1103731257231
1637,122963.82681705715
1638,1399693.6035352263
1639,251448.08771688092
1640,13.972320776668385
1641,1725414.9435837523
1642,6559084.162165953
1643,1059051.0154914958
1644,148453.16316338675
1645,23.061356118679466
1646,1825.2946204363734
1647,3460.8915275039853
1648,2004.9224344321356
1649,11.490514661841859
1650,542783.0135958308
1651,1654832.002355652
1652,43580248.669283815
1653,48892.55661367995
1654,82439.85026812363
1655,4523362.354747146
1656,10866018.342599679
1657,16342281.774480227
1658,70022.39753016269
1659,17.11478880471482
1660,4696.476892366442
1661,1779430.1693818057
1662,2005519.2730007635
1663,155767.31211192167
1664,4422782.020030761
1665,1868410.2393157857
1666,1632607.2879962716
1667,1801.9968602564968
1668,55.19639462655209
1669,89.3439164561225
1670,343742.2167282287
1671,16276551.201982753
1672,14997.398882137128
1673,3137831.609579207
1674,6804924.899279235
1675,2810430.810476599
1676,24215290.053662542
1677,16077475.933555774
1678,8.859872579480411
1679,437.06792395891114
1680,69150.73197954126
1681,4721790.691628985
1682,19426.4643223793
1683,9417791.685658503
1684,17254569.59106079
1685,8553834.506277407
1686,929564.7036340113
1687,2657578.252455448
1688,1623069.2005723396
1689,235239668.294059
1690,2978916.375331272
1691,5016656.1024408415
1692,928217.3115757903
1693,137268.714246445
1694,483.34598731270603
1695,3094.7848847662217
1696,82635.6909863711
1697,118369213.93062878
1698,7143527.7891812
1699,7735325.308840673
1700,102964999.05687444
1701,7915048.588580443
1702,1631331.0670476994
1703,145.97594234637597
1704,15172774.05060351
1705,3643.870971835138
1706,5377976.582758406
1707,2243608.7832398815
1708,8.279301161045995
1709,115143019.57709588
1710,4382.368038402326
1711,61513.84764350245
1712,849078.5377196787
1713,65062.84331100846
1714,724.2543279917421
1715,2008805.9183242444
1716,107072989.12937662
1717,45941328.42766538
1718,11.44400651591681
1719,77008.62786480783
1720,1686.1224248082
1721,1832.8449719324406
1722,190432.4835702732
1723,132449.3785748345
1724,4723515.674986508
1725,12242932.208109427
1726,410021.7368988298
1727,5678233.429100309
1728,9210988.62802311
1729,387346.1484804599
1730,9417791.685658503
1731,3996283.1807273934
1732,787.4214640551965
1733,17236544.070196707
1734,1444446.9544809524
1735,10330.343011207025
1736,31370403.015464313
1737,2028.8528056611142
1738,40714494.879779175
1739,6.917633190279261
1740,227473.77358832906
1741,31231.250762642263
1742,358.9020421159678
1743,755454.7672936883
1744,300258.51560561336
1745,91787.18536933865
1746,3046405.4826098722
1747,252910.78668871312
1748,995328.5960657361
1749,16655.332047850607
1750,1717898.3386039673
1751,15366156.109590916
1752,71292.28392762567
1753,723079.0852437065
1754,73481.16495979411
1755,4137050.531817549
1756,15.609392703357317
1757,14.911346748393603
1758,7969462.326855939
1759,9.964474830182736
1760,1666961.8739327933
1761,1321620.1583632443
1762,130.4690079610704
1763,779126.3128706183
1764,60196343.97508952
1765,1678128.8724710024
1766,18797800.231424354
1767,42.18914425836558
1768,9403611.592106715
1769,12854.259957944412
1770,10.790979011147307
1771,55.03096058075258
1772,29864.228039379905
1773,1538176.3049954574
1774,20718401.436998457
1775,65710.98519283888
1776,5523534.40114729
1777,25.578902312851774
1778,86.34135612017718
1779,27671560.75549312
1780,31741.5011181729
1781,4317041.727067273
1782,1233.4429423514243
1783,3137831.609579207
1784,1365791.8787474735
1785,37328.71962129752
1786,35755197.17334928
1787,4077956.3620419977
1788,3568194.167806656
1789,748252.3221674431
1790,296200.2789081791
1791,5414267.044873193
1792,394420.486544603
1793,8426023.562180858
1794,219.20889614533988
1795,5607136.846920421
1796,32.48088802103213
1797,7119295.691952435
1798,37226000.20588503
1799,2884798.662299567
1800,69504358.75126909
1801,1029939.6409263061
1802,23.4819406272796
1803,656642.2311549595
1804,1479867.7216247437
1805,47.98708267649936
1806,32943.10777716739
1807,24117893.319204986
1808,183628.7384230084
1809,5942372.704011588
1810,202.035428261947
1811,19.16173250842783
1812,1623069.2005723396
1813,440397.85241330264
1814,17932026.219796494
1815,14785071.844746543
1816,149218.79149300786
1817,3438810.867386798
1818,3750421.1286961623
1819,302505.84565247345
1820,32636.49987851292
1821,387593.72695778473
1822,668995.2621385145
1823,24135.481386123134
1824,88550343.59016705
1825,1719584.992725403
1826,314291.53398158326
1827,1730351.862943368
1828,97830.86576538558
1829,903043.2905827909
1830,241321.79388480802
1831,240998.43051681903
1832,19645704.919216275
1833,3137831.609579207
1834,557135.1695787198
1835,12504444.462097397
1836,2213588.5650858413
1837,390814.0119032208
1838,93640.55934650628
1839,1356431.6243078192
1840,4627.604101214814
1841,122795.07759585785
1842,20292187.876100194
1843,738715.1379116657
1844,240593.80304305413
1845,97.87523000872528
1846,223904.40915995932
1847,17.02153948170538
1848,4844392.853329579
1849,24.117612686371576
1850,66081.13171896772
1851,784405.5329399308
1852,1825614.2486780013
1853,798.4535482062236
1854,24523407.46400697
1855,24965626.15180267
1856,366434.45206122595
1857,328.5307784660826
1858,652215.421875863
1859,148824073.51612678
1860,162071.5758042494
1861,67.72575252086436
1862,4752787.418855001
1863,554027.1159098586
1864,224.64839165083484
1865,1642362.745534774
1866,6152623.096490235
1867,4362006.045520813
1868,3283421.0458605555
1869,532066.912682047
1870,32899.87496704718
1871,1465825.880173884
1872,129355604.05608279
1873,69691665.60534671
1874,113.08949029549758
1875,337.00183873878257
1876,50553.12433162784
1877,10.914049323724186
1878,9895.013142365617
1879,3137831.609579207
1880,464729.82865718356
1881,162041.12965500142
1882,929564.7036340113
1883,191970.91285413603
1884,18511.299141854313
1885,272392.5190156208
1886,128058.13265069354
1887,260.3669097045965
1888,3461774.8729055403
1889,16120249.566785004
1890,4523362.354747146
1891,39170.07474822386
1892,192033.16937479546
1893,219.40559953428422
1894,3647099.349592546
1895,23066.39528362141
1896,26773225.640291728
1897,1110800.3554064436
1898,424356.10290660587
1899,841439.9667779714
1900,1414778.0410858833
1901,6012958.5228640875
1902,246860.64016387868
1903,43.1760819792088
1904,6.284331955851338
1905,2407775.540980174
1906,1483572.8116848168
1907,1668.8975490394641
1908,156.35764164334913
1909,634457.2139916262
1910,3.7086979800226634
1911,16019928.311520929
1912,485776.97855659615
1913,53095.706189944685
1914,1678146.4768357992
1915,21.091559730706972
1916,1650190.8100222477
1917,2497811.6337464945
1918,79.32908034542761
1919,17792.60364003164
1920,174862.86490426227
1921,348876.4427914734
1922,76.06703349152231
1923,1091.2166254971066
1924,1535177.9144458205
1925,816938.7461939699
1926,11121874.049101112
1927,9535569.041661944
1928,122797.65396614201
1929,28563403.86659318
1930,1418341.810534475
1931,1521.9088405131063
1932,398525.5481653297
1933,509371.5738671174
1934,245449.55100335967
1935,1963780.8821106683
1936,24274.09734040967
1937,24.117612686371576
1938,150.17707098305428
1939,20092.694540118348
1940,1225507.4797111482
1941,349320.2332481602
1942,12533.102416603839
1943,1406.5265142854842
1944,3335353.235703339
1945,4438737.497525374
1946,5413069.257582657
1947,175812.30908982785
1948,199535.56085528622
1949,3233777.418796844
1950,1875.3391457935977
1951,125385.00532321796
1952,1453913.9370846371
1953,165453701.6542809
1954,11145.662576125884
1955,38671.773936520665
1956,36844.91740188098
1957,500190.1507296625
1958,506941.2307161955
1959,1580.9931222365162
1960,12149557.027358985
1961,20526.127171009033
1962,2205442.301020984
1963,4190713.713255523
1964,4850379.41438521
1965,16751348.728638506
1966,12298.757183489452
1967,99964.68859024186
1968,22227.12100389378
1969,315.02700558193027
1970,1762823.2755059307
1971,1532324.1895473127
1972,391934.1145586908
1973,14969971.524875052
1974,18.577285252501884
1975,58.21001099441754
1976,120.42711462741872
1977,8541.162135876937
1978,1416803.3455729606
1979,31970036.9601547
1980,16733.1850373568
1981,1171664.658869718
1982,618709.4433505641
1983,533.3379385821497
1984,10273640.626786256
1985,4970.109197359096
1986,3137831.609579207
1987,1084023.012105737
1988,298.0622452767126
1989,62180076.72633215
1990,11315391.349258501
1991,158907.27358734864
1992,13321.77494724064
1993,286647.24123612
1994,593.8114653467418
1995,3649956.024815103
1996,468.7668280027285
1997,30429.325555931937
1998,530710.791812562
1999,358273.8665381256
