Query ID,Predicted Cardinality
1360,11604.890944142566
1361,43966.598761105386
1362,17691.738164903523
1363,25503.62935676165
1364,28425.24179511551
1365,34830.053854111924
1366,54842.44438479552
1367,25046.074784173823
1368,27771.512756989876
1369,15015.6990160886
1370,18972.084352096288
1371,20940.1125838214
1372,16088.235521656132
1373,29051.15639347719
1374,33723.553691758105
1375,24121.642083504386
1376,55036.054781886094
1377,35908.1506335198
1378,10949.56373789488
1379,25393.26578893334
1380,29567.614253057698
1381,7572.706853711245
1382,28805.128731081673
1383,7971.0836901141565
1384,11099.692808256992
1385,16709.408056819466
1386,28956.74513293061
1387,9873.398747520105
1388,7497.285140030564
1389,25411.4410650008
1390,35266.19818608642
1391,11657.6948496462
1392,7628.116013987915
1393,30580.171858215268
1394,48440.11063758643
1395,16666.665878014992
1396,19327.784720132444
1397,36731.34713196512
1398,36863.29781605539
1399,37669.21812008401
1400,42801.15379319633
1401,42552.08540414295
1402,22250.229304862685
1403,45764.51838710447
1404,11470.644355649021
1405,32387.54380934172
1406,32204.84342884784
1407,21031.52683780363
1408,7514.8484315419
1409,23617.38200302936
1410,40943.52033023586
1411,7511.831919975363
1412,22603.427597176567
1413,9975.868430256185
1414,43216.235387764464
1415,25875.069421524495
1416,23028.133390090796
1417,18041.338181090174
1418,16971.935689206286
1419,28567.47074588491
1420,42163.397600961456
1421,11808.3846379636
1422,34707.9981441431
1423,41900.28079781175
1424,13878.976449122274
1425,34686.62416952378
1426,36573.76995833538
1427,36089.12550525063
1428,27643.494773530885
1429,47553.53842319503
1430,24894.74956194965
1431,37409.57928449802
1432,15021.063484310971
1433,21389.763542458364
1434,52082.210358781595
1435,44956.91103327046
1436,27508.21309173199
1437,56304.90836933227
1438,21300.32654878379
1439,23668.55771857973
1440,10661.680705409113
1441,29775.490200393597
1442,45204.84850559903
1443,28875.24448801193
1444,8029.179294221582
1445,21664.45301429047
1446,29072.07419116606
1447,28525.867376949584
1448,29091.115815554298
1449,20789.011920390425
1450,36827.823464756046
1451,15984.742948722602
1452,38252.129143127284
1453,16678.604052270264
1454,54300.55837976746
1455,27745.186641648488
1456,29831.83892845193
1457,18948.592993789858
1458,21728.49969205931
1459,9498.358658860143
1460,16451.60082751172
1461,40603.82477104977
1462,35812.0307419936
1463,22837.768006891773
1464,7732.163923312227
1465,21888.693767851895
1466,34844.97140194719
1467,24803.72486680796
1468,13999.265427778888
1469,9397.257921957793
1470,27123.921621368023
1471,21579.011899491896
1472,27903.005529435603
1473,21155.513208542518
1474,21938.583625321528
1475,9691.043022260003
1476,34910.056636188034
1477,27925.35496992208
1478,10794.537881722574
1479,18884.251834662467
1480,9658.854740300523
1481,21240.350123511667
1482,38214.412276969495
1483,12718.019884458143
1484,29722.384557832247
1485,9502.683137715112
1486,37002.154715596196
1487,29218.17543020844
1488,12441.71333464363
1489,35819.7487577188
1490,33253.85676355986
1491,34293.808098177615
1492,54566.19327550894
1493,27595.700818939367
1494,27762.565143643256
1495,46959.4309222576
1496,41663.188590440885
1497,7980.399180684442
1498,47143.73734913883
1499,7874.837813287535
1500,45730.084124885594
1501,25987.424041217648
1502,31222.676324087162
1503,21990.474821363092
1504,11010.66797237303
1505,10607.043935350508
1506,7888.3273569893345
1507,24374.138338127286
1508,37593.18404609778
1509,30357.167505144087
1510,21423.62743789056
1511,27399.31478362915
1512,21377.351178313187
1513,23753.74490101795
1514,8061.568609220544
1515,37013.56540052609
1516,27913.659032661268
1517,29959.10343745653
1518,49459.75709324914
1519,14661.013454491947
1520,31529.493053886792
1521,21197.50165193419
1522,13067.111031812523
1523,14747.528496340814
1524,8923.902372005059
1525,54672.908056836
1526,8142.745163163822
1527,41799.910413484686
1528,31206.989226824484
1529,34200.71177090358
1530,15193.246961774255
1531,35379.600526892216
1532,53599.427385557865
1533,30284.529170065347
1534,16627.530141107487
1535,48437.87561612937
1536,28326.889973426853
1537,29226.800034505683
1538,41129.072445396894
1539,48302.87785418646
1540,35341.737730340494
1541,7737.308455121463
1542,23040.235407758217
1543,45204.599188910724
1544,36526.46963820726
1545,42185.39414366124
1546,34920.50056154694
1547,47346.37400571391
1548,39201.05282466372
1549,36319.62087165658
1550,24570.771597479332
1551,13063.223825412615
1552,10718.902676544812
1553,29357.231905275894
1554,8128.890886338133
1555,32319.35010211414
1556,8675.31515657778
1557,22791.05196216308
1558,20630.906900872535
1559,11489.54111866997
1560,49850.79602796287
1561,28753.542017267235
1562,10565.433506437457
1563,40243.78397511264
1564,9630.66093370512
1565,14189.120197650462
1566,24739.952544637228
1567,24211.66223771044
1568,12809.019186120075
1569,28874.69530387185
1570,9887.891768116026
1571,35424.874347105244
1572,31112.8924423746
1573,22181.194650512403
1574,23398.91177378991
1575,30932.056142782454
1576,36437.83065880035
1577,8436.972020702873
1578,15981.038983241018
1579,35929.774871825175
1580,8048.572883642603
1581,9507.569478066138
1582,7624.695869060978
1583,10659.8163515902
1584,22506.346954912755
1585,49525.35048584222
1586,34192.07928083527
1587,7648.009858842649
1588,19924.661476811165
1589,34951.08339207596
1590,25725.132661038264
1591,20601.738198339877
1592,26475.1760235356
1593,8118.920354036801
1594,30419.116052696703
1595,40902.889028645994
1596,10578.994545118128
1597,17408.387180761503
1598,24299.810008073422
1599,48960.345414406656
1600,7742.972636086589
1601,35134.93300923809
1602,38799.25379625678
1603,9893.318759541622
1604,8751.431280652023
1605,29506.219851172387
1606,20270.57653651954
1607,14759.728177485646
1608,36212.820073350944
1609,38065.11453086851
1610,13012.907606031999
1611,34645.47711671951
1612,7936.328698117254
1613,8903.314914550716
1614,23974.8759030103
1615,42760.483665079744
1616,28882.02534211685
1617,8149.640654225665
1618,10048.467465474585
1619,28445.6470805586
1620,25035.581886134878
1621,10898.238424715624
1622,10678.68439002216
1623,21185.036964193285
1624,28455.59631954523
1625,39439.511334847906
1626,22608.458462040802
1627,7729.2875917514275
1628,35123.73764989129
1629,7588.977070437707
1630,17377.077022520443
1631,22081.157067994103
1632,7924.885975427552
1633,19950.10119448998
1634,12559.245084373546
1635,41903.26118066615
1636,45756.056698290544
1637,35863.16957407909
1638,15857.265044935853
1639,47950.932483407334
1640,28597.680446257877
1641,41843.62791377873
1642,35675.43977802084
1643,35101.67034179207
1644,32429.73485984415
1645,13336.11314529423
1646,7513.259391889241
1647,33866.64921905132
1648,40902.82184456625
1649,15191.138175916281
1650,21755.750293702524
1651,38448.31040369591
1652,30108.31513286755
1653,34669.04941414426
1654,47274.949945209504
1655,10868.100380100876
1656,30289.788588902156
1657,11128.459414176694
1658,43119.9098162392
1659,17184.711330937993
1660,41556.41950673882
1661,21766.634662023196
1662,21233.756095072884
1663,48625.23559042374
1664,28453.135512672383
1665,18029.127160077278
1666,9236.22756579461
1667,34814.70310125868
1668,25896.597206035727
1669,24280.633167543358
1670,34863.01322977393
1671,22302.92239123661
1672,49280.05533344913
1673,7846.882931845786
1674,43661.08130994522
1675,7703.175243871787
1676,8776.255024867403
1677,28285.33224303246
1678,28420.988757948282
1679,37050.55520380671
1680,25890.929340996925
1681,9246.195583958515
1682,35150.92347940434
1683,34786.75555231057
1684,9335.459518363274
1685,47695.78667399443
1686,22197.148448216907
1687,38770.279363148016
1688,7595.449003184839
1689,23099.654917450567
1690,35032.91323397185
1691,14688.031769209187
1692,30563.773604325725
1693,18792.965467330516
1694,27859.163570747336
1695,25096.77100356726
1696,28555.972588276276
1697,25061.84326954893
1698,30274.012317179186
1699,12415.74857612418
1700,22680.76743703397
1701,31341.700640415926
1702,22492.01012066798
1703,28701.720557154465
1704,11216.340114053519
1705,35708.96875684599
1706,43342.15805821264
1707,34630.2098146325
1708,22332.63732412124
1709,23679.855861274646
1710,10045.228152092057
1711,21663.23348715033
1712,19332.765303208198
1713,28368.914510816932
1714,36354.13289304539
1715,21379.582458427696
1716,24810.755072946344
1717,23615.834858018952
1718,34999.089541773996
1719,18222.02188719454
1720,21255.940141252726
1721,23827.148688699403
1722,49388.537536538555
1723,11644.706593918245
1724,28474.646781860258
1725,29815.89774736502
1726,29374.903886708493
1727,23035.76232881404
1728,12835.167053262026
1729,28475.017372017403
1730,34793.27422364632
1731,8650.928694692751
1732,44293.73332018908
1733,20812.572754092438
1734,32158.9984092682
1735,31357.14317203955
1736,35090.2978600022
1737,47084.79564827561
1738,17668.494128849383
1739,23110.95035447463
1740,37459.22801016415
1741,31366.313697381476
1742,28434.476567073263
1743,28354.925702672383
1744,36043.230172381336
1745,39005.826676360506
1746,35716.79337407225
1747,35096.172299992264
1748,28121.730913326974
1749,22136.031181527705
1750,17959.519114312807
1751,10285.543589047455
1752,27535.304174132445
1753,29794.64218334451
1754,47563.17831021927
1755,9669.545992921872
1756,46407.5041214244
1757,19273.759655968963
1758,31889.64929219084
1759,33463.75055575752
1760,16465.55927013324
1761,7568.025002910396
1762,36432.38307408453
1763,21306.81774884386
1764,25871.43287058922
1765,21244.98441359078
1766,23040.888758298715
1767,18029.696293797042
1768,21167.624269251774
1769,27689.912621347816
1770,23893.56063665926
1771,17396.274241712443
1772,47751.00748959997
1773,9105.435723698802
1774,16156.257973271735
1775,15051.894253381344
1776,14721.461209452546
1777,11824.048357465
1778,9444.377960177808
1779,11994.256765956014
1780,20976.706924015903
1781,10571.054303272986
1782,7518.410273429543
1783,7986.028339442103
1784,7618.65022276755
1785,34252.71726956847
1786,26311.65856410845
1787,9009.38508823564
1788,24118.439316235843
1789,41426.43274110565
1790,37009.32951024125
1791,23147.097003545477
1792,14242.415288569071
1793,13350.068951592264
1794,48403.935747615425
1795,14078.62906549414
1796,14420.998147746097
1797,22296.37835882031
1798,21864.361739387143
1799,22174.301158708597
1800,28654.418408208494
1801,8587.967808669062
1802,11507.289490896355
1803,28145.924704289133
1804,33035.818302140804
1805,35463.437779078726
1806,21527.117353291487
1807,15333.332623196648
1808,41886.40871100375
1809,17024.070049526046
1810,14181.57853700353
1811,32955.49641822909
1812,7577.949493408533
1813,21930.844792265787
1814,13183.217383377554
1815,9319.892931843597
1816,26347.997059400783
1817,28444.09380785263
1818,28109.41643845664
1819,34867.250093901435
1820,47352.84851086941
1821,24874.831961595723
1822,38594.7244831523
1823,40665.16829218496
1824,30210.58515338157
1825,22122.847570715476
1826,30201.411911492007
1827,34593.89039020233
1828,45264.014483913306
1829,25405.5631554627
1830,35036.43758391355
1831,40735.20004033167
1832,26002.581076313985
1833,8051.367944231874
1834,29435.279032185023
1835,22128.2121816442
1836,15313.116508006253
1837,25343.083575684122
1838,21863.99205020804
1839,8378.048751444872
1840,28557.03301170406
1841,21341.38982007751
1842,10943.338867365854
1843,47518.31289146984
1844,45621.36033677041
1845,10463.18189289361
1846,7497.785092227375
1847,19116.57730323695
1848,30663.292080296273
1849,7523.9049820909995
1850,41163.733483987584
1851,29516.65439059823
1852,41745.474925812785
1853,36783.498820465
1854,25529.031156888992
1855,7698.954463017643
1856,31654.29956704876
1857,20560.887814888865
1858,36469.88451829079
1859,28924.67721845554
1860,23764.27224220878
1861,32458.536162679884
1862,29002.838614257264
1863,29639.899880547182
1864,8152.3509623412665
1865,35524.26671875581
1866,21361.684964047356
1867,26410.375275680282
1868,10870.613633961888
1869,47599.25752523629
1870,22444.126632278156
1871,23899.61756173895
1872,25939.167411777296
1873,31181.092960030674
1874,16007.1444913769
1875,10834.18623140758
1876,42168.73143195694
1877,37029.78370841026
1878,41198.22561767851
1879,7974.280983342268
1880,37640.95220334435
1881,40041.954255748955
1882,22160.608463745735
1883,34982.62491887367
1884,21950.00619025768
1885,26839.534822479916
1886,26529.40470257596
1887,8409.141044258895
1888,35131.20204151231
1889,12727.546304725058
1890,11205.330516415099
1891,29545.226401902135
1892,28305.40931215478
1893,8191.060087746437
1894,28378.57067082644
1895,40470.96043150758
1896,23038.261588864752
1897,21891.083747196346
1898,29665.82317531275
1899,29222.7230680884
1900,37451.65168110645
1901,10734.529956615437
1902,20745.309005733794
1903,35738.92463412366
1904,16938.514153620676
1905,30230.920474144114
1906,29074.969173021163
1907,34204.467989137804
1908,8970.273844715306
1909,34663.018659014764
1910,31459.23501709726
1911,19102.36652022665
1912,28399.37027583677
1913,15210.873699250502
1914,41737.90205138517
1915,28862.135616315787
1916,14753.757436734237
1917,33283.685485674665
1918,23382.219520578063
1919,28834.065605384007
1920,20574.325354424906
1921,10175.236556114472
1922,31621.313720821778
1923,29677.105981593595
1924,18027.1673057576
1925,10903.410780559567
1926,8771.018701981584
1927,29017.610280096993
1928,23665.0716078388
1929,40349.326691094
1930,14090.617056992789
1931,7558.6155388286315
1932,41677.622603887256
1933,15607.262696686665
1934,41316.38769085391
1935,28771.199721496905
1936,11769.627453506808
1937,7519.819073922763
1938,9450.08416658126
1939,48875.7878100348
1940,42875.535771855066
1941,38724.353942285714
1942,49807.292906163595
1943,42701.061988848756
1944,20860.099667945204
1945,39250.00507435642
1946,38413.40948798343
1947,30212.95062463945
1948,14196.249950718005
1949,35734.45695464025
1950,22750.87453481465
1951,21832.614198553845
1952,22261.26873943911
1953,25626.42632051442
1954,29515.465827574586
1955,32799.50043198129
1956,47913.33635258727
1957,16681.618330177178
1958,27791.96157053237
1959,33049.95942705371
1960,9560.089150103802
1961,11440.669650418784
1962,21129.30440134395
1963,15346.852933730492
1964,29327.763332378625
1965,29619.169600482055
1966,48271.37425768236
1967,40954.91801580693
1968,26289.058495532638
1969,29357.706586642616
1970,34196.71103916012
1971,9416.340778958283
1972,7500.241379107352
1973,28504.420547782796
1974,15818.888227433386
1975,16151.907895179045
1976,41510.267740174815
1977,43468.83740731004
1978,34168.17853718354
1979,26933.249114102993
1980,34138.57837800111
1981,26421.864506192018
1982,28929.18711666336
1983,35580.681745615846
1984,9295.79865838247
1985,39052.5682184037
1986,7855.146589240152
1987,35260.08003872518
1988,31234.014599279482
1989,23558.93976734664
1990,18405.397398856312
1991,34360.49304117401
1992,47507.04079821685
1993,40806.98539706873
1994,33985.33012719674
1995,8239.52818245164
1996,15110.089835207089
1997,29017.39991022447
1998,48275.33085252861
1999,16600.702039288797
