Query ID,Predicted Cardinality
1352,2622276.557147735
1353,959537.9209026648
1354,3878120.7217578283
1355,202353.70982211726
1356,3567717.794289997
1357,4343.696775924157
1358,350212.84833296615
1359,6065148.887766654
1360,20.064233435041167
1361,7066.509890145737
1362,46.34554335631961
1363,877796.5918680159
1364,1627.0069755215745
1365,417182.6486820587
1366,75560.3532320772
1367,747241.8494317194
1368,620590.4173703948
1369,3444837.314126162
1370,2842165.7407738375
1371,57911.98129941351
1372,60.95945604484415
1373,36244344.0
1374,56515.34187625621
1375,6403.694175133746
1376,119105.29515696847
1377,197.14497298525887
1378,14154805.3878533
1379,12730198.118986718
1380,3124084.4823460835
1381,599.2014995117947
1382,36244344.0
1383,542953.3432898562
1384,20335.435599002223
1385,482492.40881609236
1386,122.28221787347273
1387,15767381.518377732
1388,223092.96719366
1389,5985781.704674947
1390,3850517.926469326
1391,33539.96949666938
1392,1567.364075663597
1393,14702198.731505295
1394,28172.574279457196
1395,64.39467583147112
1396,85855.35781249579
1397,413888.3443207589
1398,1192.202937339708
1399,70.35221650280928
1400,173581.84350083966
1401,98495.534858902
1402,271597.7340170532
1403,397878.4457583525
1404,1938957.7275223734
1405,17005183.683096867
1406,816806.311034706
1407,67900.40456174457
1408,3806957.5659389626
1409,2721.751577378017
1410,684855.4556716747
1411,1485179.5305012844
1412,126097.78613722496
1413,4157129.8926604907
1414,98619.60404844912
1415,23666753.915136363
1416,9568892.352946922
1417,701288.2542797045
1418,317680.7610184115
1419,36244344.0
1420,77905.9046397412
1421,182.5625331981627
1422,659011.7397434067
1423,623701.8059676532
1424,3746060.116195846
1425,1078286.1556545456
1426,258485.77428484766
1427,32630.96017139537
1428,172062.08616494673
1429,17628.19800456703
1430,2372705.8906003903
1431,107743.7565700828
1432,961390.0112973205
1433,29.078918905746793
1434,121550.49597063682
1435,362470.4672614581
1436,977804.5389378697
1437,22.68969395205671
1438,730.2630194728325
1439,5972.811251469939
1440,228821.88745401104
1441,768921.3070700474
1442,5004671.526353322
1443,450505.48623460863
1444,25221398.87569771
1445,10.66650634060438
1446,18879041.082049716
1447,555.5942816574634
1448,36244344.0
1449,712826.6632476194
1450,347.73938456720737
1451,3.8042434779281225
1452,78781.32289375333
1453,1762105.566634664
1454,332541.03568538325
1455,631855.3362544404
1456,55921.94457721472
1457,13864013.06314839
1458,3531.0199328593008
1459,4214629.264538335
1460,15994556.729966689
1461,198616.85961504263
1462,194605.37270343897
1463,4573872.337933268
1464,2480293.464357064
1465,1172812.7769527726
1466,1340062.4510778065
1467,20270.977402676388
1468,620.0407809596826
1469,465312.559684004
1470,9359288.988604229
1471,761280.4021120298
1472,731124.0397984497
1473,366.2562361083332
1474,24376.030031440507
1475,15813431.617809474
1476,23413703.20530194
1477,83068.2114244739
1478,1786142.5414143186
1479,6299886.019145847
1480,488055.5867247947
1481,1242493.6427118788
1482,1071071.955192289
1483,1515351.9141679509
1484,221768.0305290702
1485,453872.6010062197
1486,2943568.0281417547
1487,6876188.753229105
1488,1486028.1830414978
1489,84.67435088331976
1490,6158.871735959172
1491,30.88738720367002
1492,1672592.6788091892
1493,1092.73340764348
1494,113378.91031023658
1495,176061.63989688584
1496,190448.465970948
1497,1732475.3118820465
1498,12.886125006927607
1499,375.904677581017
1500,5585.337411730564
1501,12.543411493177139
1502,28758.079756407846
1503,9036.954035326144
1504,52.76657862963489
1505,17902431.19467162
1506,547.2151187598545
1507,71172.72256413869
1508,23458.189136238714
1509,31343728.267172046
1510,20189418.211430803
1511,5416.6706436444165
1512,83.66228930892257
1513,11.304619297715616
1514,1583951.9880842129
1515,101864.49953617796
1516,17.311389068833204
1517,69805.10404794796
1518,693215.1737522975
1519,5333809.878279477
1520,26695.117077078477
1521,84115.15050721595
1522,9520775.777685856
1523,83.46087158400795
1524,386605.8362818557
1525,930459.614633461
1526,1330826.492305005
1527,618133.2356126768
1528,13188345.16087943
1529,45265.55414672219
1530,1740714.622867561
1531,18153.51789204816
1532,1.5197090934806803
1533,4498999.071318762
1534,18.238615699607536
1535,55.018366434802054
1536,33133243.39296702
1537,835124.356130091
1538,7930.9266517534015
1539,227410.8708773886
1540,104175.77703073
1541,2480293.464357064
1542,733542.622734835
1543,852256.2380328699
1544,53951.75030243913
1545,180189.21489326403
1546,5544.0498770687955
1547,19590.76290304762
1548,5350.971524390775
1549,1169976.387991221
1550,27835873.664790187
1551,25764262.142775096
1552,9145149.68060609
1553,3.278101104627725
1554,225.51527383955812
1555,361112.42601128726
1556,163.9944416365933
1557,544.2088537714188
1558,213936.72926562093
1559,21668761.462593142
1560,184.43930555910748
1561,9762368.850557862
1562,12903888.339826282
1563,737808.3071439785
1564,22131907.400961723
1565,348209.987586002
1566,733183.835838015
1567,8389420.406816974
1568,92.02702913048866
1569,24051558.93325393
1570,8573263.402440907
1571,1739174.7549267472
1572,15.280077623772707
1573,1087147.5296283101
1574,1083069.2300192078
1575,608745.5802933604
1576,10812.115441825355
1577,25142052.835554082
1578,485436.59219200624
1579,5117.247085587679
1580,3142845.0041344617
1581,10241925.513888136
1582,2190147.990965702
1583,4632167.864335041
1584,12181.838722511462
1585,283410.65825421613
1586,11197.547818124693
1587,775478.4152332516
1588,1843.1877481497218
1589,21042782.31231727
1590,36244344.0
1591,142.7657938695573
1592,3.1933543878106354
1593,346.15763514838517
1594,186388.70792728878
1595,62.49425393516427
1596,15975318.26876869
1597,17640215.649492145
1598,81359.89693766028
1599,2089.293642840999
1600,1133.0167295639908
1601,2977768.8663248387
1602,14.19176405736839
1603,360395.0995156062
1604,27614143.73417719
1605,3219.463791854089
1606,3468820.630448514
1607,1737553.3942035588
1608,1054163.8761937052
1609,2813005.0149287838
1610,242.52680302508057
1611,144233.4631510058
1612,688827.5045527824
1613,19866669.492267795
1614,390841.593363585
1615,25636.25814856965
1616,6811684.012931167
1617,3837976.0056112194
1618,151.82788088369665
1619,11023710.441925902
1620,1589300.879467725
1621,4606405.7648088
1622,4318828.897380873
1623,1007776.9731017702
1624,146440.6932269648
1625,3942164.912648299
1626,20057.716254346135
1627,1141.2700098459661
1628,26.67338821479245
1629,3042233.4565544194
1630,89073.89322974041
1631,36244344.0
1632,565.9975039855441
1633,315721.80147630424
1634,20897671.838220917
1635,169.8671936945352
1636,158.39412115103403
1637,131379.05083377697
1638,1400271.713736657
1639,256428.7317898638
1640,10.975129848187006
1641,1583246.7069381028
1642,6679978.711332936
1643,1110452.9456446315
1644,171402.88510945623
1645,19.655357040518137
1646,1263.8075734648341
1647,3427.6537608446247
1648,1174.4546248563151
1649,12.013514777738857
1650,516427.2929072532
1651,1925006.5164914813
1652,36244344.0
1653,45581.13234470209
1654,57885.090938978785
1655,4606405.7648088
1656,12255618.662819255
1657,16664222.982832326
1658,47441.42232175758
1659,15.629394055280432
1660,2265.617497978626
1661,1739078.5584220956
1662,1905950.0962815648
1663,156188.13111482307
1664,3482862.191759911
1665,1906542.744146845
1666,1633854.9019445744
1667,247.01957926755856
1668,60.10234336863612
1669,107.94903543741711
1670,333543.7422395412
1671,17254701.233481843
1672,14924.589850106537
1673,3135878.1353765465
1674,7101285.6269742325
1675,2921232.054504705
1676,24084565.475484222
1677,19640721.880565427
1678,3.2146876924581926
1679,382.5397834433883
1680,59886.59090324751
1681,5322082.645339151
1682,15231.147588550617
1683,10596203.31550401
1684,17930452.968032595
1685,8546919.68142884
1686,971784.2329440119
1687,2684211.1753202495
1688,1626419.168225843
1689,36244344.0
1690,3357168.495885038
1691,4560091.820036421
1692,963781.3825004987
1693,140462.98481684714
1694,474.0596151315816
1695,3968.438788730705
1696,71881.45552654218
1697,36244344.0
1698,5421562.743682557
1699,7653412.857220182
1700,36244344.0
1701,8758369.91517107
1702,1245564.0400957735
1703,130.26045198812085
1704,16429416.402023371
1705,4439.962726133153
1706,5107552.519123418
1707,2650205.6040112404
1708,9.72746768401402
1709,36244344.0
1710,4204.802891570332
1711,57593.305355627046
1712,874037.5693334409
1713,59496.24951664734
1714,1210.263897420751
1715,1955427.251174201
1716,36244344.0
1717,36244344.0
1718,14.394751772193981
1719,70791.20193414135
1720,1926.0208946748103
1721,1886.8769919930105
1722,177068.75199348034
1723,118703.75961605237
1724,4749162.712712323
1725,11062825.06361769
1726,392270.65871601395
1727,5345634.3236718755
1728,8442448.413067976
1729,370537.1851862125
1730,10596203.31550401
1731,3795809.8317767745
1732,884.0039210992998
1733,15661069.443362786
1734,1366200.9314704032
1735,10942.392886672033
1736,36244344.0
1737,1700.02521316194
1738,36244344.0
1739,6.911571400048755
1740,250207.79590367735
1741,26311.491920500383
1742,373.61821582888473
1743,897452.4746858903
1744,298120.8360140734
1745,102210.73050647609
1746,3786156.816633691
1747,155043.77039258287
1748,1202568.7310129474
1749,17425.365664503966
1750,1791707.6783259793
1751,16231350.386809165
1752,86048.72556153967
1753,657772.2821878161
1754,55602.76433880891
1755,4138763.189318626
1756,19.300811514499713
1757,9.720911171500886
1758,8465216.059672046
1759,7.248312481292888
1760,1670442.2607605825
1761,1324347.9439556105
1762,100.56483566148512
1763,785202.6294542745
1764,36244344.0
1765,1581007.5976107032
1766,19910901.506607246
1767,41.79398054877302
1768,9595374.940410683
1769,12570.23396102835
1770,8.752767499241603
1771,46.25276413549723
1772,33071.72805738807
1773,1438037.784241373
1774,21203656.88538416
1775,59298.32973026931
1776,5462094.364211809
1777,25.352521895857983
1778,76.22828629113026
1779,28852953.81390946
1780,31962.122976761602
1781,4318828.897380873
1782,1335.6286821785202
1783,3142845.0041344617
1784,1463967.8245323044
1785,34185.21407000313
1786,31095301.58377156
1787,3940571.189321761
1788,3595871.2121688277
1789,670759.7509340778
1790,309807.76629563194
1791,5428495.515407519
1792,407976.3091886506
1793,7975240.627005115
1794,138.99066288075983
1795,5590835.0318899285
1796,26.35704675277318
1797,8143900.564582149
1798,36224725.07118912
1799,3699011.442619021
1800,36244344.0
1801,1022829.4006170316
1802,19.04255581379506
1803,625373.073486741
1804,1984747.6026599966
1805,24.15188453184604
1806,16755.764882790667
1807,24356989.062900778
1808,164793.0049440979
1809,5576500.1387740895
1810,152.4088911254986
1811,23.79387866249529
1812,1626419.168225843
1813,532335.4048151941
1814,18218271.228813767
1815,15621212.431596396
1816,172415.40859049433
1817,3365076.2537145284
1818,5036372.3906154
1819,379434.93350297626
1820,27169.215299385207
1821,403016.7941456079
1822,830357.0062612358
1823,23052.233031337713
1824,36244344.0
1825,1355026.2162073588
1826,321511.0160091064
1827,1704027.3217634615
1828,101535.51420513369
1829,892941.3943329537
1830,266770.3582989556
1831,234540.627126232
1832,18896621.612277295
1833,3142845.0041344617
1834,549400.6589012071
1835,12797170.498618497
1836,1951825.834550214
1837,360552.8921424101
1838,101502.01592518657
1839,1410467.0625230595
1840,4605.678337076986
1841,123546.02640623858
1842,19466069.88751713
1843,895107.8710403844
1844,202349.6572924441
1845,90.51551726093426
1846,227877.8497585889
1847,13.183966427377802
1848,4666566.540464072
1849,20.12656101380599
1850,58374.818898085265
1851,749098.4031480575
1852,2131883.5471094223
1853,835.0502107029419
1854,25848529.77931897
1855,25519382.176491838
1856,411846.8003595281
1857,347.8649292248724
1858,702166.2698433948
1859,36244344.0
1860,150565.7854438666
1861,50.6962801029638
1862,4282539.464994993
1863,502333.20251937537
1864,235.6243474144836
1865,1598314.2974844272
1866,5996660.53642321
1867,4581337.416864665
1868,3201395.4995975723
1869,553010.953187986
1870,25275.00735376725
1871,1381295.8503900731
1872,36244344.0
1873,36244344.0
1874,101.20338317622141
1875,271.7477195005266
1876,40310.03853482819
1877,10.342681351850299
1878,10614.027912999787
1879,3142845.0041344617
1880,444414.84489307407
1881,143997.0680768514
1882,992152.839314788
1883,192103.14049217093
1884,25574.745937126405
1885,252720.3147766804
1886,125549.1716028317
1887,252.59704252412257
1888,3698789.2072060425
1889,16703905.40593262
1890,4606405.7648088
1891,43763.728235229224
1892,192667.1353675537
1893,204.93128980681152
1894,4584090.779324755
1895,24400.311770024142
1896,29988879.992010925
1897,1172812.7769527726
1898,450487.8715230077
1899,805081.3571107313
1900,1469565.8868865126
1901,6124254.317280697
1902,310539.58670701523
1903,32.806199728992354
1904,5.201476203304933
1905,2827787.789988496
1906,1572109.7690107534
1907,2646.8283255823308
1908,648.7086484937321
1909,805430.7752781981
1910,2.6577263296765126
1911,16362929.631263204
1912,380006.3742747963
1913,51436.80497506775
1914,2165474.4142862726
1915,22.413762533025057
1916,1322191.240738373
1917,2557386.954844946
1918,70.30727848284982
1919,20218.578438173397
1920,166650.48334135176
1921,360395.0995156062
1922,77.58622394509366
1923,1242.562251606196
1924,1443133.3866254054
1925,954552.7126768081
1926,11297836.909613527
1927,9273869.367365573
1928,100657.389306828
1929,36244344.0
1930,1360114.3022147897
1931,981.6852940205454
1932,397867.82139947003
1933,657574.0850857878
1934,284602.6667369509
1935,1977666.0413206187
1936,23646.593606053837
1937,20.12656101380599
1938,199.85672726356347
1939,20691.59449744668
1940,1469770.5182696742
1941,422308.836166637
1942,13873.157590030596
1943,1494.7401254757765
1944,1864970.8652249018
1945,3754590.276849501
1946,4286592.856751609
1947,199931.95158926822
1948,157502.02645021494
1949,3467765.4990330334
1950,2236.906447656943
1951,139819.4655929976
1952,1418950.6274335315
1953,36244344.0
1954,11118.399848517181
1955,28898.099336697436
1956,38444.34083344505
1957,479437.5838847185
1958,400619.8613652035
1959,1719.688146080458
1960,11909610.252808502
1961,15820.8591700132
1962,1692106.945140252
1963,3820753.3594688787
1964,5003621.614624016
1965,17717197.046774555
1966,12484.966761883396
1967,96102.92666144598
1968,22534.40515333234
1969,295.85709672006334
1970,1492876.171453895
1971,1515351.9141679509
1972,358128.34187582805
1973,16266930.07876125
1974,15.807680050934659
1975,62.43248015210524
1976,102.80411430098073
1977,11554.7150454952
1978,1470381.7788664654
1979,29888606.127898872
1980,13404.215267419013
1981,1096521.8882813628
1982,571783.3860544981
1983,712.0629040903093
1984,10111874.279859345
1985,4016.037023917887
1986,3014648.959104033
1987,1226113.0340058676
1988,366.2813857916924
1989,36244344.0
1990,10579421.565214198
1991,127927.76874809645
1992,12013.409953538765
1993,244679.00479729264
1994,738.3738187505978
1995,3616481.789695199
1996,384.43055178077555
1997,35136.48187206248
1998,540125.7729994152
1999,268921.1313983327
