Query ID,Predicted Cardinality
1341,29.604990445725537
1342,7495395.965054957
1343,5678059.1458121305
1344,4918.289271508737
1345,17.747225547077825
1346,1994.1594898889884
1347,102583531.20790894
1348,418.97872202832497
1349,131430.43367539745
1350,98.73946875909128
1351,3452594.949745732
1352,2836854.4164656703
1353,983829.2402227412
1354,3068778.4472022867
1355,199299.68865183997
1356,3542667.909111785
1357,3463.808210230507
1358,464774.0373479498
1359,5637327.952572533
1360,19.701490999185754
1361,6948.500437350859
1362,45.80600001818634
1363,988184.8442273572
1364,1890.5956841977072
1365,471007.58831919817
1366,72818.82807666803
1367,778173.3269527805
1368,743486.9358595674
1369,3602714.7222576025
1370,2822347.2123783054
1371,75341.54224489363
1372,59.84677750476645
1373,48574086.56679258
1374,83588.0454439076
1375,6760.701293737141
1376,120574.94655094553
1377,196.57259958267161
1378,14719032.693900617
1379,11996448.720739665
1380,2837252.143457773
1381,356.2027428884954
1382,40768967.66082366
1383,553778.3698079356
1384,20525.127171009033
1385,490085.3522024618
1386,138.5107062987533
1387,12571714.760972224
1388,223903.40915995932
1389,6236169.714711495
1390,3983854.320812898
1391,76001.86715642591
1392,1622.6263770785133
1393,14183640.745594706
1394,27954.572960350357
1395,73.3071393352152
1396,83862.16144157936
1397,353792.0169751664
1398,1305.608919345019
1399,53.375619896539355
1400,182251.3848889485
1401,46183.14014655071
1402,268642.7813617132
1403,362229.64556329744
1404,1880680.0095990768
1405,16268976.97030979
1406,778854.1531123644
1407,87660.90908924406
1408,3695459.80204643
1409,2738.1420453901337
1410,774694.6230622412
1411,1513935.3266187988
1412,131415.26807372607
1413,4155408.6348520727
1414,93626.25420497518
1415,21213242.98764067
1416,6354947.617049303
1417,779125.3128706183
1418,228048.59823789803
1419,42672248.48446809
1420,87227.67643210907
1421,119.45617473937729
1422,663768.4757979363
1423,589659.9389156742
1424,3751872.5420635645
1425,1086274.9432851472
1426,211616.37651163302
1427,44458.43576727242
1428,192011.10976297114
1429,17865.313693701577
1430,2715304.3641998456
1431,107007.61612176432
1432,1009938.8233010124
1433,28.835537491892538
1434,157831.97627462778
1435,343587.8320782359
1436,947442.2248026993
1437,19.41175857402882
1438,656.612590492703
1439,5432.081178758795
1440,221507.46733233496
1441,703803.102516459
1442,5284080.4057280775
1443,455264.035987882
1444,23871397.973356903
1445,12.255436980221441
1446,16512289.738361517
1447,913.8567975408389
1448,36147077.57931138
1449,782067.318925229
1450,360.5932986403714
1451,3.0023825261146655
1452,68397.43874708578
1453,1901138.3902528055
1454,320860.03306893725
1455,775599.4512194064
1456,59408.72718139628
1457,13633537.286595222
1458,5188.540538588442
1459,4219365.759136226
1460,16239152.89072343
1461,232288.6927110322
1462,177148.15041889387
1463,4863310.528552178
1464,2492751.4222308793
1465,1110799.3554064436
1466,1338263.2583667967
1467,25379.707410839674
1468,342.6472935163061
1469,476040.496679556
1470,8063948.825528153
1471,754427.0927242952
1472,594462.6947014702
1473,339.84426320202624
1474,22335.08767806595
1475,15429415.732184295
1476,21910180.72324856
1477,100997.84314378216
1478,1820821.238764507
1479,6814652.390494069
1480,472455.74874577083
1481,1407924.7210707702
1482,857847.5158442563
1483,1532323.1895473127
1484,206270.78454471542
1485,459508.21552351466
1486,3010309.8435407323
1487,6287754.465154261
1488,1611635.7718127312
1489,92.02328039603174
1490,6436.56758788847
1491,21.435217695064537
1492,1673772.4758385245
1493,902.7854404710924
1494,119491.23396023273
1495,186338.83195269108
1496,160260.00704671568
1497,1681214.6563976111
1498,14.462756324128936
1499,497.78939488934054
1500,18249.03128698039
1501,16.484279053402584
1502,27876.46035198437
1503,8505.362392636951
1504,47.93694986038552
1505,18680209.0432176
1506,497.78939488934054
1507,64661.37715050703
1508,27000.137185606673
1509,38539841.73046256
1510,21260756.933669653
1511,5628.557135635635
1512,73.95688847265673
1513,12.00672024144182
1514,1537085.7700599048
1515,86319.36986236094
1516,18.93273694933825
1517,76704.40038773158
1518,676855.6371167818
1519,5544057.3397224685
1520,29551.887370993933
1521,113974.82091751033
1522,9407682.93785809
1523,67.61092158380546
1524,393248.77198126697
1525,968335.3084991009
1526,1352694.7047039524
1527,554355.911562597
1528,11518292.83633111
1529,47101.76641684916
1530,1742065.4484146142
1531,13909.477943646245
1532,0.3383841357352817
1533,5256507.038709098
1534,15.005417909112385
1535,76.88294282119018
1536,31757020.87177028
1537,911461.7238456897
1538,8272.279683504541
1539,230176.77134575887
1540,109661.172447906
1541,2492751.4222308793
1542,707275.7040928266
1543,834171.360920803
1544,45483.60188273932
1545,172490.55563269288
1546,5986.816551629588
1547,23715.87702490718
1548,4818.515559562486
1549,1089285.444201961
1550,23272163.66232427
1551,27637169.031477265
1552,10634793.927445965
1553,2.757032805853653
1554,223.64839165083484
1555,300943.53086144046
1556,150.59421799573167
1557,279.48062517464126
1558,252873.85125822105
1559,21195609.30214268
1560,545.8645378272074
1561,9064604.880708555
1562,12005925.366384549
1563,694226.3973570593
1564,21969519.65532774
1565,441137.9283956121
1566,722403.9885060142
1567,12460207.967933517
1568,89.56620265084032
1569,21164745.247770607
1570,8599810.34172684
1571,1657836.9882173315
1572,32.9818707583663
1573,1036535.6887449616
1574,1149321.623591114
1575,664692.0607675764
1576,11642.363123226889
1577,25092467.720596675
1578,390586.8428355608
1579,5917.067663593045
1580,3137830.609579207
1581,10273639.626786256
1582,2185635.899932433
1583,4652004.394978006
1584,10839.642957638185
1585,341353.1997784781
1586,12016.477834685833
1587,784502.5358923872
1588,1707.6014062109343
1589,19506209.08478138
1590,39791982.301899604
1591,149.11850541928428
1592,2.719549972856258
1593,256.19480003522557
1594,186536.19173283127
1595,92.22785751950748
1596,12005925.366384549
1597,17802728.847500436
1598,81892.29025306775
1599,2711.7478661353316
1600,1099.723692274227
1601,3285622.0979102375
1602,10.307255541236865
1603,348875.4427914734
1604,27388588.812963575
1605,5513.4520115428795
1606,3341560.6460938095
1607,1775928.3191949313
1608,894420.8064202764
1609,3300407.380097144
1610,156.48338694561696
1611,139777.93542955906
1612,699408.4394634903
1613,19827488.269778866
1614,405408.1226915459
1615,26720.428611594678
1616,6711931.999349317
1617,3831852.753962023
1618,155.14306447103056
1619,9639159.757942243
1620,1414690.6925222625
1621,4523361.354747146
1622,4317040.727067273
1623,1067997.7322943145
1624,156724.13259612792
1625,3227189.6073238496
1626,19477.649390146675
1627,1006.3877097656762
1628,13.56619665293625
1629,3006081.1744465535
1630,89340.02810329643
1631,78268914.28355403
1632,497.78939488934054
1633,330060.1295501223
1634,20861350.89570631
1635,161.47299427121573
1636,173.1103731257231
1637,122962.82681705715
1638,1399692.6035352263
1639,251447.08771688092
1640,12.972320776668385
1641,1725413.9435837523
1642,6559083.162165953
1643,1059050.0154914958
1644,148452.16316338675
1645,22.061356118679466
1646,1824.2946204363734
1647,3459.8915275039853
1648,2003.9224344321356
1649,10.490514661841859
1650,542782.0135958308
1651,1654831.002355652
1652,43580247.669283815
1653,48891.55661367995
1654,82438.85026812363
1655,4523361.354747146
1656,10866017.342599679
1657,16342280.774480227
1658,70021.39753016269
1659,16.11478880471482
1660,4695.476892366442
1661,1779429.1693818057
1662,2005518.2730007635
1663,155766.31211192167
1664,4422781.020030761
1665,1868409.2393157857
1666,1632606.2879962716
1667,1800.9968602564968
1668,54.19639462655209
1669,88.3439164561225
1670,343741.2167282287
1671,16276550.201982753
1672,14996.398882137128
1673,3137830.609579207
1674,6804923.899279235
1675,2810429.810476599
1676,24215289.053662542
1677,16077474.933555774
1678,7.859872579480411
1679,436.06792395891114
1680,69149.73197954126
1681,4721789.691628985
1682,19425.4643223793
1683,9417790.685658503
1684,17254568.59106079
1685,8553833.506277407
1686,929563.7036340113
1687,2657577.252455448
1688,1623068.2005723396
1689,235239667.294059
1690,2978915.375331272
1691,5016655.1024408415
1692,928216.3115757903
1693,137267.714246445
1694,482.34598731270603
1695,3093.7848847662217
1696,82634.6909863711
1697,118369212.93062878
1698,7143526.7891812
1699,7735324.308840673
1700,102964998.05687444
1701,7915047.588580443
1702,1631330.0670476994
1703,144.97594234637597
1704,15172773.05060351
1705,3642.870971835138
1706,5377975.582758406
1707,2243607.7832398815
1708,7.279301161045995
1709,115143018.57709588
1710,4381.368038402326
1711,61512.84764350245
1712,849077.5377196787
1713,65061.84331100846
1714,723.2543279917421
1715,2008804.9183242444
1716,107072988.12937662
1717,45941327.42766538
1718,10.44400651591681
1719,77007.62786480783
1720,1685.1224248082
1721,1831.8449719324406
1722,190431.4835702732
1723,132448.3785748345
1724,4723514.674986508
1725,12242931.208109427
1726,410020.7368988298
1727,5678232.429100309
1728,9210987.62802311
1729,387345.1484804599
1730,9417790.685658503
1731,3996282.1807273934
1732,786.4214640551965
1733,17236543.070196707
1734,1444445.9544809524
1735,10329.343011207025
1736,31370402.015464313
1737,2027.8528056611142
1738,40714493.879779175
1739,5.917633190279261
1740,227472.77358832906
1741,31230.250762642263
1742,357.9020421159678
1743,755453.7672936883
1744,300257.51560561336
1745,91786.18536933865
1746,3046404.4826098722
1747,252909.78668871312
1748,995327.5960657361
1749,16654.332047850607
1750,1717897.3386039673
1751,15366155.109590916
1752,71291.28392762567
1753,723078.0852437065
1754,73480.16495979411
1755,4137049.531817549
1756,14.609392703357317
1757,13.911346748393603
1758,7969461.326855939
1759,8.964474830182736
1760,1666960.8739327933
1761,1321619.1583632443
1762,129.4690079610704
1763,779125.3128706183
1764,60196342.97508952
1765,1678127.8724710024
1766,18797799.231424354
1767,41.18914425836558
1768,9403610.592106715
1769,12853.259957944412
1770,9.790979011147307
1771,54.03096058075258
1772,29863.228039379905
1773,1538175.3049954574
1774,20718400.436998457
1775,65709.98519283888
1776,5523533.40114729
1777,24.578902312851774
1778,85.34135612017718
1779,27671559.75549312
1780,31740.5011181729
1781,4317040.727067273
1782,1232.4429423514243
1783,3137830.609579207
1784,1365790.8787474735
1785,37327.71962129752
1786,35755196.17334928
1787,4077955.3620419977
1788,3568193.167806656
1789,748251.3221674431
1790,296199.2789081791
1791,5414266.044873193
1792,394419.486544603
1793,8426022.562180858
1794,218.20889614533988
1795,5607135.846920421
1796,31.48088802103213
1797,7119294.691952435
1798,37225999.20588503
1799,2884797.662299567
1800,69504357.75126909
1801,1029938.6409263061
1802,22.4819406272796
1803,656641.2311549595
1804,1479866.7216247437
1805,46.98708267649936
1806,32942.10777716739
1807,24117892.319204986
1808,183627.7384230084
1809,5942371.704011588
1810,201.035428261947
1811,18.16173250842783
1812,1623068.2005723396
1813,440396.85241330264
1814,17932025.219796494
1815,14785070.844746543
1816,149217.79149300786
1817,3438809.867386798
1818,3750420.1286961623
1819,302504.84565247345
1820,32635.49987851292
1821,387592.72695778473
1822,668994.2621385145
1823,24134.481386123134
1824,88550342.59016705
1825,1719583.992725403
1826,314290.53398158326
1827,1730350.862943368
1828,97829.86576538558
1829,903042.2905827909
1830,241320.79388480802
1831,240997.43051681903
1832,19645703.919216275
1833,3137830.609579207
1834,557134.1695787198
1835,12504443.462097397
1836,2213587.5650858413
1837,390813.0119032208
1838,93639.55934650628
1839,1356430.6243078192
1840,4626.604101214814
1841,122794.07759585785
1842,20292186.876100194
1843,738714.1379116657
1844,240592.80304305413
1845,96.87523000872528
1846,223903.40915995932
1847,16.02153948170538
1848,4844391.853329579
1849,23.117612686371576
1850,66080.13171896772
1851,784404.5329399308
1852,1825613.2486780013
1853,797.4535482062236
1854,24523406.46400697
1855,24965625.15180267
1856,366433.45206122595
1857,327.5307784660826
1858,652214.421875863
1859,148824072.51612678
1860,162070.5758042494
1861,66.72575252086436
1862,4752786.418855001
1863,554026.1159098586
1864,223.64839165083484
1865,1642361.745534774
1866,6152622.096490235
1867,4362005.045520813
1868,3283420.0458605555
1869,532065.912682047
1870,32898.87496704718
1871,1465824.880173884
1872,129355603.05608279
1873,69691664.60534671
1874,112.08949029549758
1875,336.00183873878257
1876,50552.12433162784
1877,9.914049323724186
1878,9894.013142365617
1879,3137830.609579207
1880,464728.82865718356
1881,162040.12965500142
1882,929563.7036340113
1883,191969.91285413603
1884,18510.299141854313
1885,272391.5190156208
1886,128057.13265069354
1887,259.3669097045965
1888,3461773.8729055403
1889,16120248.566785004
1890,4523361.354747146
1891,39169.07474822386
1892,192032.16937479546
1893,218.40559953428422
1894,3647098.349592546
1895,23065.39528362141
1896,26773224.640291728
1897,1110799.3554064436
1898,424355.10290660587
1899,841438.9667779714
1900,1414777.0410858833
1901,6012957.5228640875
1902,246859.64016387868
1903,42.1760819792088
1904,5.284331955851338
1905,2407774.540980174
1906,1483571.8116848168
1907,1667.8975490394641
1908,155.35764164334913
1909,634456.2139916262
1910,2.7086979800226634
1911,16019927.311520929
1912,485775.97855659615
1913,53094.706189944685
1914,1678145.4768357992
1915,20.091559730706972
1916,1650189.8100222477
1917,2497810.6337464945
1918,78.32908034542761
1919,17791.60364003164
1920,174861.86490426227
1921,348875.4427914734
1922,75.06703349152231
1923,1090.2166254971066
1924,1535176.9144458205
1925,816937.7461939699
1926,11121873.049101112
1927,9535568.041661944
1928,122796.65396614201
1929,28563402.86659318
1930,1418340.810534475
1931,1520.9088405131063
1932,398524.5481653297
1933,509370.5738671174
1934,245448.55100335967
1935,1963779.8821106683
1936,24273.09734040967
1937,23.117612686371576
1938,149.17707098305428
1939,20091.694540118348
1940,1225506.4797111482
1941,349319.2332481602
1942,12532.102416603839
1943,1405.5265142854842
1944,3335352.235703339
1945,4438736.497525374
1946,5413068.257582657
1947,175811.30908982785
1948,199534.56085528622
1949,3233776.418796844
1950,1874.3391457935977
1951,125384.00532321796
1952,1453912.9370846371
1953,165453700.6542809
1954,11144.662576125884
1955,38670.773936520665
1956,36843.91740188098
1957,500189.1507296625
1958,506940.2307161955
1959,1579.9931222365162
1960,12149556.027358985
1961,20525.127171009033
1962,2205441.301020984
1963,4190712.713255523
1964,4850378.41438521
1965,16751347.728638506
1966,12297.757183489452
1967,99963.68859024186
1968,22226.12100389378
1969,314.02700558193027
1970,1762822.2755059307
1971,1532323.1895473127
1972,391933.1145586908
1973,14969970.524875052
1974,17.577285252501884
1975,57.21001099441754
1976,119.42711462741872
1977,8540.162135876937
1978,1416802.3455729606
1979,31970035.9601547
1980,16732.1850373568
1981,1171663.658869718
1982,618708.4433505641
1983,532.3379385821497
1984,10273639.626786256
1985,4969.109197359096
1986,3137830.609579207
1987,1084022.012105737
1988,297.0622452767126
1989,62180075.72633215
1990,11315390.349258501
1991,158906.27358734864
1992,13320.77494724064
1993,286646.24123612
1994,592.8114653467418
1995,3649955.024815103
1996,467.7668280027285
1997,30428.325555931937
1998,530709.791812562
1999,358272.8665381256
