Query ID,Predicted Cardinality
1343,6131734.7784463605
1344,3554.6641097652864
1345,21.442370420788563
1346,1553.9162407925548
1347,99810995.4349805
1348,485.77924832824544
1349,104787.07436935646
1350,128.91358594086384
1351,3844738.647320729
1352,2587280.9335817825
1353,935174.5040540103
1354,2739570.750595411
1355,161573.8742767761
1356,4187497.7041823673
1357,3163.7462873648556
1358,487366.7476530122
1359,6135513.5422958825
1360,18.27948879081484
1361,7010.053638518684
1362,46.71915995346172
1363,1007904.8063138134
1364,1831.5947494788759
1365,372034.25731319276
1366,116389.50501285418
1367,759568.9367891976
1368,703539.6994348298
1369,3739585.1648555244
1370,2907399.4641121523
1371,41171.81758532647
1372,58.84353843530539
1373,49746574.43877859
1374,67845.51462854014
1375,6696.392747700524
1376,127680.10189771515
1377,225.63219366372846
1378,13810620.924576571
1379,13142367.105727457
1380,3076700.2953552706
1381,347.2548791765687
1382,29990481.613757525
1383,533001.3824582937
1384,55412.30040912934
1385,565044.3054772995
1386,192.2562498483176
1387,13051812.370231828
1388,210489.0258459425
1389,5087780.767483138
1390,3771306.074062009
1391,100702.90092255421
1392,1902.0523066435464
1393,14427075.371872084
1394,29810.135187062748
1395,104.65558542987925
1396,81531.63128761054
1397,380731.14439275744
1398,1516.625482776744
1399,35.268986800152085
1400,219323.19491459313
1401,40172.68683383085
1402,292477.0807880054
1403,382656.76230762043
1404,1898485.1005429756
1405,17465321.498944744
1406,674751.7113425396
1407,89051.63976914104
1408,3452592.65709522
1409,5461.398475195262
1410,826684.4464938001
1411,1308707.8803612643
1412,107844.5010450107
1413,3993997.1432520077
1414,90352.35134744787
1415,22543983.36036576
1416,8223373.412074266
1417,744094.4168590873
1418,254025.14123407428
1419,48648819.057219476
1420,78237.3028278011
1421,87.49606814003882
1422,899322.8012099544
1423,391882.5366579417
1424,4009686.5647045146
1425,1169848.0807375577
1426,275310.4895854406
1427,39446.467387865334
1428,159527.39341464723
1429,17921.040272751212
1430,2287469.4793991023
1431,70384.26750630166
1432,847070.321029458
1433,33.62961526378593
1434,183873.54691408412
1435,300106.5028673872
1436,743907.0997746241
1437,19.367669697958167
1438,565.100835267639
1439,4377.46839971597
1440,216726.45433862176
1441,773981.5257070068
1442,5949443.766763052
1443,534814.550451156
1444,22864390.255383767
1445,9.421466276861825
1446,20594059.726214033
1447,587.6710175514052
1448,25460748.362328332
1449,658648.5769188968
1450,293.747251109364
1451,3.7257632687031967
1452,64888.16276068283
1453,2112682.3058252735
1454,435763.39289442706
1455,880914.5734267058
1456,39791.31539003872
1457,15596531.812750803
1458,5715.374742807559
1459,3993997.1432520077
1460,14194494.20832776
1461,150175.5815862094
1462,197320.95571305958
1463,8182498.690372186
1464,2376184.0808755187
1465,1010681.7239937143
1466,1096854.4791853642
1467,25116.515556748047
1468,369.55678210547734
1469,443293.544066188
1470,7951212.202494742
1471,801856.9902119202
1472,649838.7425479775
1473,357.7279077163974
1474,22342.138081679135
1475,17421936.031065237
1476,18280019.644029796
1477,84552.10842333482
1478,1826690.5294089746
1479,5653281.089229085
1480,467303.5053953981
1481,1729969.060718725
1482,712921.1623337447
1483,1529077.6174979336
1484,198266.18208433237
1485,403729.2333271647
1486,2958729.3545826217
1487,7920288.8972533485
1488,1697179.998390859
1489,83.0615492415606
1490,5768.815506124208
1491,28.326409978820507
1492,1599137.615963537
1493,845.9549586808032
1494,98864.34573752443
1495,167753.11802067998
1496,223415.7416442909
1497,1834193.303019252
1498,13.048474449338267
1499,415.80294106588906
1500,33846.70393547747
1501,11.8885293677309
1502,29018.59139310869
1503,7283.583490237263
1504,52.284730998419064
1505,15494208.511935854
1506,455.7473985342703
1507,56265.00634560905
1508,27068.403343932183
1509,28841069.21155614
1510,24190684.89159156
1511,5723.7639259084235
1512,62.694828312431426
1513,6.850996599753802
1514,1523048.0401712826
1515,93143.30789916686
1516,17.739261448224237
1517,61486.92667901703
1518,733004.1586793233
1519,5568470.178506355
1520,24746.417366208734
1521,126264.93270801207
1522,9957952.785599966
1523,61.70138308158896
1524,333644.5926788791
1525,1142564.416091385
1526,1308667.942375691
1527,585371.866793555
1528,9812960.342257408
1529,65964.96227556742
1530,1599692.832882333
1531,10294.505421918517
1532,2.4910897441867155
1533,5296325.934093164
1534,15.294091590380242
1535,115.37877869726151
1536,29513191.781542066
1537,966110.5193642513
1538,9769.534680433942
1539,238555.80639701916
1540,97549.04364849557
1541,2376184.0808755187
1542,731212.5964469789
1543,791902.3554588055
1544,48831.745476591685
1545,305576.1646794122
1546,6921.251697886455
1547,25061.914301454097
1548,4149.736247797726
1549,983961.6045005103
1550,24724092.394881617
1551,27192404.81271557
1552,5489965.982428201
1553,4.8647149571024455
1554,215.59129784235972
1555,242849.46119898724
1556,143.28178738178278
1557,433.381980273685
1558,230818.1064900341
1559,21849419.376739327
1560,443.4888586001322
1561,8443205.273536593
1562,12379146.676541805
1563,594021.6578189649
1564,22483049.94089841
1565,351141.5650247097
1566,1063994.296438158
1567,10254259.470763158
1568,112.57325916298949
1569,16282978.797714856
1570,8461196.630769707
1571,1790737.3963661264
1572,20.860959945840957
1573,945967.9701399611
1574,1058240.3041808195
1575,636929.4756041807
1576,17402.44773792631
1577,22864390.255383767
1578,411176.4991678248
1579,6302.610649747373
1580,3077504.362998815
1581,10108114.039612722
1582,2134552.673425048
1583,3891183.4567049015
1584,8388.591562808051
1585,402434.92924089107
1586,11631.532299145765
1587,793628.3940440854
1588,1998.2957525118268
1589,14219396.89467364
1590,56108841.19182921
1591,196.29464725676115
1592,6.411993819941006
1593,215.59129784235972
1594,177835.70856670957
1595,169.78394713782777
1596,12379146.676541805
1597,18100301.122328993
1598,125364.55941587537
1599,4054.3190847339406
1600,922.9193274671072
1601,3108404.863313139
1602,10.90662282142857
1603,339882.6811327798
1604,27171770.218157593
1605,4861.912901572758
1606,3199329.2256753757
1607,2032954.216530351
1608,623570.367164342
1609,3015986.1274491465
1610,133.2725091797294
1611,107086.4075268894
1612,649799.0807491831
1613,22864390.255383767
1614,424087.06437848107
1615,23285.13847631874
1616,8298135.78125289
1617,3821711.7870520954
1618,136.42913738836873
1619,9920606.21733867
1620,2593642.356486542
1621,4506965.141139728
1622,3981929.541066704
1623,1179716.149458907
1624,158969.1162985289
1625,4564534.150578003
1626,25942.77955444225
1627,922.9193274671072
1628,13.486788247709256
1629,2922775.853097034
1630,95383.3335595243
1631,75192276.8385786
1632,518.9297870879723
1633,252045.898193082
1634,21813525.50732817
1635,261.99477632917944
1636,167.30822348771233
1637,148802.27462820156
1638,1350373.064893375
1639,284240.2828573613
1640,15.468563822662512
1641,1732369.5732076077
1642,6274385.576744308
1643,1000249.1318773953
1644,123121.77014592894
1645,45.217237573721
1646,1676.7961174641339
1647,3706.262218784633
1648,1501.0913325928252
1649,16.299883505604104
1650,468486.8792171911
1651,1871457.912186468
1652,46345121.313850015
1653,57333.21912723651
1654,104839.85214362375
1655,4506965.141139728
1656,11508982.575472124
1657,13810620.924576571
1658,74631.9189482944
1659,7.187859293367698
1660,12904.151685989238
1661,1703820.9482007648
1662,2079581.1061054578
1663,181725.9825972198
1664,3960463.584082551
1665,1857328.0255550127
1666,1600452.7551354065
1667,1736.2438153177748
1668,55.11730802552285
1669,95.30908070166448
1670,347709.2408902288
1671,15925576.599267378
1672,10395.906920458574
1673,3135471.439275855
1674,7501482.5247785
1675,2424397.683842778
1676,22864390.255383767
1677,16412002.473816289
1678,4.7279015617660995
1679,272.5117551263482
1680,60482.937360850774
1681,3937930.1855895063
1682,16961.57270120822
1683,8470206.680738434
1684,17421936.031065237
1685,9106438.636723181
1686,918451.1103089643
1687,3632097.744891613
1688,1704539.301094538
1689,236363155.40897745
1690,2259185.9304029993
1691,5379813.020289153
1692,743407.1090835604
1693,100198.05158825022
1694,590.1984473500775
1695,3313.3144360345577
1696,69017.90999219245
1697,121747092.18575826
1698,10690988.281704346
1699,8097897.212987246
1700,101699835.10428609
1701,8193993.418663557
1702,1783720.24967195
1703,203.53856653765314
1704,14297175.89776314
1705,4034.293835024967
1706,5160681.530932211
1707,2466026.398415109
1708,9.965016508137412
1709,112349018.34573495
1710,8800.647404084732
1711,66269.13486751035
1712,1001920.8270064762
1713,74065.81930146867
1714,310.4171215470739
1715,1965888.921062783
1716,123313851.46856739
1717,28783146.940429483
1718,7.732086008551562
1719,156763.99824516106
1720,1690.097283382197
1721,2049.4947287301907
1722,171323.29734097156
1723,101344.9346159489
1724,4778771.12686505
1725,10327393.814268729
1726,419113.5239225718
1727,7029585.858403828
1728,9957952.785599966
1729,476216.7685178468
1730,8470206.680738434
1731,3937930.1855895063
1732,1817.5569562400926
1733,18271165.730814517
1734,1053237.3702351383
1735,11699.272200403637
1736,28247919.879143566
1737,3819.705557283727
1738,38025073.62741603
1739,6.420896488079375
1740,198150.87599368754
1741,29302.58183044541
1742,238.3627103458386
1743,751808.7117312709
1744,289096.6373188743
1745,89910.70965704742
1746,3523799.447698097
1747,318781.8180392164
1748,1026445.9053022237
1749,18811.921225631457
1750,1676607.59305967
1751,15494208.511935854
1752,59952.07738214127
1753,707512.8225667061
1754,74886.15943904368
1755,3993997.1432520077
1756,9.16313841458262
1757,18.53050135900393
1758,7884626.849681073
1759,8.464778501713502
1760,1565756.6945558633
1761,1422153.2406439034
1762,86.78433327296418
1763,744094.4168590873
1764,52214369.95128526
1765,1766737.9922944522
1766,18857807.772804864
1767,42.42540771233349
1768,10138505.881329404
1769,10895.190960718488
1770,13.841706742495102
1771,53.80103328966803
1772,31811.98974232867
1773,1599200.1445013648
1774,21773495.70536157
1775,56480.26566902411
1776,5515244.075585716
1777,25.215718168667177
1778,106.65731066394451
1779,26809353.567842524
1780,31261.2282888796
1781,3981929.541066704
1782,1439.4124654755412
1783,3135471.439275855
1784,1387927.230341699
1785,45677.69342315805
1786,33985029.06737016
1787,3937930.1855895063
1788,3852078.9023105702
1789,753189.4488683947
1790,297359.5740218134
1791,5981518.983977378
1792,479773.30621890654
1793,9156581.978004862
1794,227.81687744626254
1795,4965398.112084592
1796,31.45604681710213
1797,6006722.726876745
1798,39265507.11454205
1799,2287783.6370985634
1800,61315156.90501381
1801,1010278.9103045063
1802,30.84986033551361
1803,823701.0649083274
1804,1620946.898777657
1805,37.14815769116167
1806,21833.055767202695
1807,20667920.518562324
1808,271674.6726002778
1809,5175309.560315534
1810,226.4480122988404
1811,18.72426542788912
1812,1704539.301094538
1813,377178.97268796514
1814,15439308.13843576
1815,15486674.365647892
1816,147812.07964942823
1817,3903035.5997125213
1818,3417188.481716662
1819,342377.27668080345
1820,36102.95996978455
1821,473734.03550567466
1822,620911.8703347765
1823,22261.784612953805
1824,85376939.55187546
1825,1541502.4681485943
1826,245473.4282158082
1827,1938404.9152215363
1828,123062.9577440017
1829,951276.5992133964
1830,240198.10132969328
1831,260002.3056630276
1832,16295965.932816187
1833,3077504.362998815
1834,536881.6422612353
1835,12892768.413249487
1836,2356674.132385478
1837,409403.988720931
1838,80781.89073216509
1839,1396187.3421710604
1840,5162.78545266887
1841,134388.71084417563
1842,22396550.19308921
1843,1004504.0179665245
1844,266556.99197023775
1845,106.65731066394451
1846,210489.0258459425
1847,21.772655760109643
1848,4883747.699428304
1849,18.314396153097444
1850,75409.89789055378
1851,645633.2570173882
1852,1696793.207355845
1853,1078.6635167436314
1854,21361156.888915364
1855,19556650.9535875
1856,594464.8285520669
1857,382.11336620428875
1858,628292.0969837233
1859,167379433.40598446
1860,245536.64381425583
1861,123.65917610280249
1862,4779395.530260781
1863,538754.2498139763
1864,215.59129784235972
1865,1725934.9948591457
1866,6080623.916458772
1867,4735965.011811924
1868,3845009.987404201
1869,509931.4937087595
1870,42607.12141370699
1871,1613142.1745489922
1872,121544074.2631364
1873,95856665.21250796
1874,91.29449937941602
1875,368.94862468568846
1876,52892.48867909238
1877,7.791391914857273
1878,9353.635359552774
1879,3135471.439275855
1880,590374.9860643941
1881,229596.1351442689
1882,918451.1103089643
1883,214241.5569907362
1884,16526.06595258307
1885,309082.68144991295
1886,154590.94246818282
1887,238.37634995975813
1888,3134221.777005452
1889,14004260.06076934
1890,4193056.36134963
1891,39501.128132712984
1892,199203.0176671205
1893,215.59129784235972
1894,4262768.956000067
1895,35024.50685552036
1896,29913985.45343756
1897,1074659.1659916495
1898,379991.51607019297
1899,787666.3852943706
1900,1163771.3315055058
1901,9098504.392150132
1902,232955.00829483801
1903,23.18447615624399
1904,5.019354784052864
1905,3022110.1596599473
1906,1365195.4545594463
1907,1258.4081221767792
1908,133.55515795331587
1909,693584.1665642803
1910,1.5686083352445757
1911,19860380.305588573
1912,420112.75861668604
1913,48971.51415791934
1914,1819570.6732193641
1915,24.39976840908975
1916,1487396.3978957809
1917,3008844.193453837
1918,85.55725904561679
1919,16166.102985549382
1920,177597.41449162786
1921,339882.6811327798
1922,86.24437113379612
1923,1053.2227048453442
1924,1446470.5876075104
1925,793628.3940440854
1926,9021399.325481173
1927,10182594.65618615
1928,119251.1173191456
1929,20564856.09363883
1930,1212624.916284576
1931,1751.5543237716995
1932,321876.0971202755
1933,409239.6472873441
1934,256973.9222580766
1935,1934299.8148804083
1936,76691.21021821946
1937,18.314396153097444
1938,163.95081259807264
1939,11486.738542237648
1940,1491006.5781102339
1941,429273.11747463426
1942,9829.486141478303
1943,1813.9906101628094
1944,3772741.3896241095
1945,5330707.8829778
1946,4654761.2762560025
1947,173829.5031245696
1948,110988.27794351299
1949,3803256.156892219
1950,1839.7895399940003
1951,115139.32999145954
1952,1945692.8498915148
1953,144697427.1360334
1954,11941.493554834085
1955,35787.34631967904
1956,34999.397576900476
1957,383630.17162366747
1958,499811.0647462806
1959,1422.0046003136663
1960,11713837.073211586
1961,34671.60127355564
1962,2118280.810748153
1963,4129781.6097077797
1964,4072259.009733337
1965,19397984.032022305
1966,12321.979058606667
1967,59498.85961597215
1968,72042.45737992975
1969,386.181110464171
1970,1976210.547113049
1971,1529077.6174979336
1972,368453.22669833404
1973,15210297.375085607
1974,22.44365996201843
1975,61.66476416965103
1976,109.71608719713886
1977,11466.031112159064
1978,1271455.2207512765
1979,20819534.91895182
1980,16246.827886712057
1981,1128659.8995457548
1982,639454.6673403267
1983,478.42151394266415
1984,10108114.039612722
1985,5211.506599841255
1986,3135471.439275855
1987,1122295.016562911
1988,284.9756766337853
1989,71231228.2521253
1990,12340696.405363167
1991,115282.93515768422
1992,12330.842615822157
1993,300973.23253699584
1994,691.6698547093098
1995,3462633.3448367068
1996,389.63519916177506
1997,29085.41859986699
1998,565788.9727839822
1999,335080.7949737693
