Query ID,Predicted Cardinality
1368,4387.2392578125
1369,4791.8662109375
1370,4791.8662109375
1371,4413.47216796875
1372,4791.8662109375
1373,4791.8662109375
1374,4475.88623046875
1375,4570.16259765625
1376,4464.0673828125
1377,4483.08837890625
1378,3124.550048828125
1379,4791.8662109375
1380,4584.12060546875
1381,4269.44140625
1382,4791.8662109375
1383,3459.014892578125
1384,4791.8662109375
1385,4683.6318359375
1386,4479.54541015625
1387,4791.8662109375
1388,4791.8662109375
1389,4791.8662109375
1390,3575.268310546875
1391,3454.201416015625
1392,4700.3193359375
1393,4676.17138671875
1394,4683.6318359375
1395,3641.391845703125
1396,2040.4095458984375
1397,4570.16259765625
1398,4685.77099609375
1399,3643.511962890625
1400,4449.65283203125
1401,4683.6318359375
1402,4791.8662109375
1403,4685.77099609375
1404,4548.02001953125
1405,4791.8662109375
1406,3541.468017578125
1407,4570.16259765625
1408,4700.3193359375
1409,4791.8662109375
1410,4683.6318359375
1411,4502.6748046875
1412,4584.12060546875
1413,4560.552734375
1414,4484.7626953125
1415,4791.8662109375
1416,3217.782470703125
1417,4791.8662109375
1418,4683.6318359375
1419,4413.47216796875
1420,4279.00439453125
1421,3470.877197265625
1422,4073.571044921875
1423,2980.049072265625
1424,2171.166015625
1425,4570.16259765625
1426,3780.856201171875
1427,4454.4677734375
1428,4685.77099609375
1429,4376.52783203125
1430,1838.0079345703125
1431,4452.31787109375
1432,3710.569580078125
1433,1577.0242919921875
1434,2763.658935546875
1435,4432.8623046875
1436,4791.8662109375
1437,1430.010009765625
1438,4269.44140625
1439,4480.93017578125
1440,3454.201416015625
1441,4683.6318359375
1442,4378.66748046875
1443,4449.65283203125
1444,4508.64501953125
1445,2809.173828125
1446,4791.8662109375
1447,3791.683349609375
1448,2999.877197265625
1449,3565.8779296875
1450,3594.036865234375
1451,2850.865478515625
1452,4413.47216796875
1453,4592.08447265625
1454,4319.3759765625
1455,2362.504638671875
1456,4570.16259765625
1457,4791.8662109375
1458,3904.503173828125
1459,4791.8662109375
1460,4791.8662109375
1461,4557.8876953125
1462,4570.16259765625
1463,3840.389892578125
1464,4791.8662109375
1465,4791.8662109375
1466,4484.7626953125
1467,4584.6240234375
1468,4483.08837890625
1469,3550.625244140625
1470,4700.3193359375
1471,4531.47998046875
1472,4252.52197265625
1473,4700.3193359375
1474,4791.8662109375
1475,3501.560791015625
1476,4439.42919921875
1477,4413.47216796875
1478,4605.36962890625
1479,4557.8876953125
1480,3454.201416015625
1481,4692.12548828125
1482,4441.9248046875
1483,4676.17138671875
1484,4413.47216796875
1485,1578.77099609375
1486,4413.47216796875
1487,3781.783447265625
1488,4791.8662109375
1489,4435.60400390625
1490,4461.927734375
1491,2253.954833984375
1492,4279.00439453125
1493,4536.68408203125
1494,4413.47216796875
1495,4376.52783203125
1496,3575.268310546875
1497,4341.44384765625
1498,3380.126220703125
1499,4480.93017578125
1500,3309.509765625
1501,1979.3865966796875
1502,4278.91357421875
1503,4700.3193359375
1504,3366.069580078125
1505,3950.786865234375
1506,4480.93017578125
1507,3533.276123046875
1508,4077.437744140625
1509,4413.47216796875
1510,4791.8662109375
1511,4570.16259765625
1512,4484.17578125
1513,2966.916748046875
1514,4341.44384765625
1515,4570.16259765625
1516,4321.32958984375
1517,4252.52197265625
1518,4376.52783203125
1519,4791.8662109375
1520,4484.7626953125
1521,4791.8662109375
1522,2430.109619140625
1523,3346.611572265625
1524,4791.8662109375
1525,4685.77099609375
1526,4676.17138671875
1527,4461.927734375
1528,4297.77734375
1529,4557.8876953125
1530,4791.8662109375
1531,4337.78271484375
1532,3009.85400390625
1533,4413.47216796875
1534,1955.8082275390625
1535,4327.369140625
1536,4478.615234375
1537,4791.8662109375
1538,4461.927734375
1539,4270.4326171875
1540,4413.47216796875
1541,4791.8662109375
1542,4570.16259765625
1543,4340.0712890625
1544,4435.60400390625
1545,4449.65283203125
1546,4700.3193359375
1547,4425.47119140625
1548,3960.101806640625
1549,4413.47216796875
1550,3839.075927734375
1551,4791.8662109375
1552,3124.550048828125
1553,3428.356201171875
1554,4391.56396484375
1555,4676.17138671875
1556,4180.86328125
1557,3901.610107421875
1558,4647.1748046875
1559,4791.8662109375
1560,2924.074462890625
1561,4427.87158203125
1562,4791.8662109375
1563,2936.726318359375
1564,3671.194580078125
1565,4676.17138671875
1566,2171.166015625
1567,2745.387451171875
1568,3236.878173828125
1569,4548.02001953125
1570,4791.8662109375
1571,4449.65283203125
1572,662.9447021484375
1573,3710.569580078125
1574,3710.569580078125
1575,4484.7626953125
1576,2070.190673828125
1577,4181.80615234375
1578,4683.6318359375
1579,4570.16259765625
1580,4791.8662109375
1581,4791.8662109375
1582,4791.8662109375
1583,4181.80615234375
1584,4492.57373046875
1585,4451.79248046875
1586,4570.16259765625
1587,4791.8662109375
1588,4570.16259765625
1589,4225.6640625
1590,3591.405517578125
1591,4124.74951171875
1592,3312.294677734375
1593,4391.56396484375
1594,1434.0794677734375
1595,3903.044921875
1596,4791.8662109375
1597,4791.8662109375
1598,4305.23779296875
1599,2621.448486328125
1600,4594.099609375
1601,4685.77099609375
1602,3460.176025390625
1603,3454.201416015625
1604,4791.8662109375
1605,4570.16259765625
1606,3591.405517578125
1607,4791.8662109375
1608,4683.6318359375
1609,3602.576904296875
1610,3236.878173828125
1611,4387.2392578125
1612,3459.014892578125
1613,4181.80615234375
1614,4570.16259765625
1615,3880.835693359375
1616,4791.8662109375
1617,4791.8662109375
1618,3647.803955078125
1619,4413.47216796875
1620,4570.16259765625
1621,4560.552734375
1622,4560.552734375
1623,4484.7626953125
1624,4584.12060546875
1625,2731.949462890625
1626,4393.11767578125
1627,4606.078125
1628,4219.46044921875
1629,4700.3193359375
1630,4791.8662109375
1631,4517.23779296875
1632,4480.93017578125
1633,4791.8662109375
1634,4181.80615234375
1635,4592.08447265625
1636,1362.9771728515625
1637,3989.070556640625
1638,4676.17138671875
1639,4464.0673828125
1640,4435.60400390625
1641,4449.65283203125
1642,4791.8662109375
1643,4471.7353515625
1644,4683.6318359375
1645,3368.674560546875
1646,4700.3193359375
1647,4464.0673828125
1648,4570.16259765625
1649,2950.248779296875
1650,3459.014892578125
1651,4570.16259765625
1652,4413.47216796875
1653,4570.16259765625
1654,4449.65283203125
1655,4560.552734375
1656,4484.7626953125
1657,2999.877197265625
1658,4413.47216796875
1659,1836.3768310546875
1660,4510.451171875
1661,4791.8662109375
1662,4791.8662109375
1663,4451.79248046875
1664,4584.12060546875
1665,4548.02001953125
1666,4676.17138671875
1667,4387.2392578125
1668,2290.412353515625
1669,3861.258056640625
1670,4685.77099609375
1671,4484.7626953125
1672,3673.057373046875
1673,4791.8662109375
1674,4376.52783203125
1675,4517.23779296875
1676,3742.636962890625
1677,4791.8662109375
1678,3225.438232421875
1679,2842.914794921875
1680,4557.8876953125
1681,4791.8662109375
1682,4484.7626953125
1683,4557.8876953125
1684,3501.560791015625
1685,4557.8876953125
1686,4531.47998046875
1687,4683.6318359375
1688,4791.8662109375
1689,4584.12060546875
1690,4484.7626953125
1691,4700.3193359375
1692,4484.7626953125
1693,4791.8662109375
1694,4692.12548828125
1695,3740.615966796875
1696,4683.6318359375
1697,3255.437744140625
1698,3165.145263671875
1699,2288.784912109375
1700,4584.12060546875
1701,4484.7626953125
1702,2430.109619140625
1703,1577.6827392578125
1704,3124.550048828125
1705,4557.8876953125
1706,4439.42919921875
1707,4461.927734375
1708,2097.773193359375
1709,4791.8662109375
1710,4791.8662109375
1711,4376.52783203125
1712,3501.560791015625
1713,4570.16259765625
1714,3020.45361328125
1715,4484.7626953125
1716,3501.973388671875
1717,3843.386474609375
1718,4375.94140625
1719,4791.8662109375
1720,4593.23974609375
1721,4700.3193359375
1722,4461.927734375
1723,4791.8662109375
1724,4517.23779296875
1725,4449.65283203125
1726,4584.12060546875
1727,4791.8662109375
1728,2857.123291015625
1729,4683.6318359375
1730,4557.8876953125
1731,4791.8662109375
1732,4458.14697265625
1733,4791.8662109375
1734,4683.6318359375
1735,4683.6318359375
1736,4484.7626953125
1737,3475.710205078125
1738,4791.8662109375
1739,2828.656982421875
1740,4570.16259765625
1741,4685.77099609375
1742,4700.3193359375
1743,4791.8662109375
1744,4685.77099609375
1745,4387.2392578125
1746,4557.8876953125
1747,3697.536865234375
1748,4683.6318359375
1749,4479.54541015625
1750,4548.02001953125
1751,4181.80615234375
1752,4570.16259765625
1753,4791.8662109375
1754,4387.2392578125
1755,4560.552734375
1756,2253.35546875
1757,4283.32958984375
1758,4791.8662109375
1759,2214.529296875
1760,4676.17138671875
1761,4791.8662109375
1762,2804.70361328125
1763,4791.8662109375
1764,4791.8662109375
1765,4484.7626953125
1766,4508.64501953125
1767,3464.604248046875
1768,4584.12060546875
1769,3703.774169921875
1770,2856.752197265625
1771,3636.638916015625
1772,4464.0673828125
1773,4676.17138671875
1774,4508.64501953125
1775,3071.703857421875
1776,4700.3193359375
1777,3363.835693359375
1778,3985.892333984375
1779,4791.8662109375
1780,4570.16259765625
1781,4560.552734375
1782,4593.23974609375
1783,4791.8662109375
1784,3839.075927734375
1785,4385.021484375
1786,4584.12060546875
1787,4791.8662109375
1788,4484.7626953125
1789,4464.0673828125
1790,4478.02587890625
1791,4413.47216796875
1792,3710.569580078125
1793,3371.086181640625
1794,4346.23291015625
1795,2999.877197265625
1796,2978.171630859375
1797,4492.57373046875
1798,4484.3798828125
1799,3839.075927734375
1800,4413.47216796875
1801,3843.386474609375
1802,3551.314208984375
1803,4791.8662109375
1804,4791.8662109375
1805,3520.586669921875
1806,4676.17138671875
1807,4376.9072265625
1808,3707.148681640625
1809,4584.12060546875
1810,3987.417724609375
1811,4262.32958984375
1812,4791.8662109375
1813,2039.787353515625
1814,4791.8662109375
1815,4181.80615234375
1816,4570.16259765625
1817,4791.8662109375
1818,4278.91357421875
1819,4413.47216796875
1820,4425.47119140625
1821,4475.88623046875
1822,4387.2392578125
1823,3707.148681640625
1824,4584.12060546875
1825,4413.47216796875
1826,2099.723388671875
1827,4387.2392578125
1828,1139.69775390625
1829,4570.16259765625
1830,4413.47216796875
1831,4413.47216796875
1832,4791.8662109375
1833,4791.8662109375
1834,4570.16259765625
1835,4517.23779296875
1836,4223.77587890625
1837,3454.201416015625
1838,4492.57373046875
1839,4676.17138671875
1840,4269.44140625
1841,4791.8662109375
1842,4791.8662109375
1843,4387.2392578125
1844,2639.719970703125
1845,4105.4677734375
1846,4791.8662109375
1847,1993.4556884765625
1848,3501.560791015625
1849,4791.8662109375
1850,4413.47216796875
1851,4484.7626953125
1852,4252.52197265625
1853,4435.60400390625
1854,3124.550048828125
1855,4693.439453125
1856,4791.8662109375
1857,4547.43408203125
1858,4570.16259765625
1859,4413.47216796875
1860,3165.145263671875
1861,3641.345458984375
1862,3781.783447265625
1863,4791.8662109375
1864,4391.56396484375
1865,3960.101806640625
1866,4584.12060546875
1867,4570.16259765625
1868,4791.8662109375
1869,4413.47216796875
1870,4286.94140625
1871,4413.47216796875
1872,4584.12060546875
1873,4413.47216796875
1874,3911.037841796875
1875,4269.44140625
1876,4475.88623046875
1877,2488.263427734375
1878,4275.43115234375
1879,4791.8662109375
1880,4567.93701171875
1881,3016.95703125
1882,4531.47998046875
1883,4449.65283203125
1884,4700.3193359375
1885,3533.276123046875
1886,4584.12060546875
1887,4305.13623046875
1888,4451.79248046875
1889,4791.8662109375
1890,4560.552734375
1891,4584.12060546875
1892,4484.7626953125
1893,4391.56396484375
1894,4791.8662109375
1895,4478.02587890625
1896,4676.17138671875
1897,4791.8662109375
1898,4413.47216796875
1899,4791.8662109375
1900,3020.45361328125
1901,3501.560791015625
1902,4647.1748046875
1903,4349.68115234375
1904,1839.32666015625
1905,4461.927734375
1906,4676.17138671875
1907,3633.111083984375
1908,2950.193603515625
1909,4464.0673828125
1910,2257.298095703125
1911,4791.8662109375
1912,4791.8662109375
1913,876.842041015625
1914,4791.8662109375
1915,3360.769287109375
1916,4158.5986328125
1917,4484.7626953125
1918,3641.391845703125
1919,4492.23095703125
1920,4647.1748046875
1921,3454.201416015625
1922,4472.875
1923,2951.047119140625
1924,4299.14208984375
1925,4791.8662109375
1926,4693.439453125
1927,4791.8662109375
1928,4413.47216796875
1929,4387.2392578125
1930,4037.087158203125
1931,4700.3193359375
1932,4387.2392578125
1933,3165.145263671875
1934,4570.16259765625
1935,4427.87158203125
1936,4791.8662109375
1937,4791.8662109375
1938,3773.214111328125
1939,4376.52783203125
1940,4413.47216796875
1941,4451.79248046875
1942,4461.927734375
1943,3556.864013671875
1944,3501.560791015625
1945,4570.16259765625
1946,4791.8662109375
1947,3124.550048828125
1948,4676.17138671875
1949,4791.8662109375
1950,4305.13623046875
1951,4492.57373046875
1952,4484.7626953125
1953,4584.12060546875
1954,4570.16259765625
1955,4683.6318359375
1956,4464.0673828125
1957,1578.77099609375
1958,4387.2392578125
1959,4383.50927734375
1960,4791.8662109375
1961,4791.8662109375
1962,4435.60400390625
1963,4791.8662109375
1964,3501.560791015625
1965,4791.8662109375
1966,4461.927734375
1967,4287.498046875
1968,4791.8662109375
1969,1509.4781494140625
1970,3411.651123046875
1971,4676.17138671875
1972,4791.8662109375
1973,4791.8662109375
1974,2958.412841796875
1975,2272.56884765625
1976,4268.33642578125
1977,4376.52783203125
1978,4475.88623046875
1979,3371.086181640625
1980,4378.66748046875
1981,4791.8662109375
1982,4570.076171875
1983,4391.56396484375
1984,4791.8662109375
1985,3595.539794921875
1986,4791.8662109375
1987,4557.8876953125
1988,3520.944091796875
1989,4584.12060546875
1990,3371.086181640625
1991,4413.47216796875
1992,4570.16259765625
1993,4378.66748046875
1994,3012.358154296875
1995,4791.8662109375
1996,4480.93017578125
1997,4484.3798828125
1998,4343.5576171875
1999,4791.8662109375
