Query ID,Predicted Cardinality
1342,7881927.859295429
1343,5314606.564771823
1344,4552.571917985679
1345,18.588454546288414
1346,2565.2667616440535
1347,104424407.98251157
1348,339.51916092424534
1349,109170.90410225243
1350,146.2684441595215
1351,3638900.1577462372
1352,2622286.5603580265
1353,958194.599764234
1354,3972670.712688688
1355,202354.48174173315
1356,3567731.4040792696
1357,4343.713345843976
1358,353122.5578683523
1359,6115540.589945132
1360,20.06662063636921
1361,7036.02726353571
1362,46.345698051518106
1363,874010.0627092893
1364,1557.485115475987
1365,417184.2401106033
1366,75560.64147249985
1367,744018.4909934362
1368,620592.7847394784
1369,3444850.455162709
1370,2842176.582796397
1371,57912.20221651159
1372,60.95968858715798
1373,53740161.862118825
1374,56396.67713555962
1375,6403.718603334999
1376,119105.74950847882
1377,196.2945536562017
1378,14154832.386027751
1379,12841769.439733835
1380,3124096.399805347
1381,599.2037852884763
1382,45104933.196565725
1383,542193.2266885897
1384,20335.51317268076
1385,482494.2493820755
1386,122.0254048451807
1387,15767411.592299996
1388,223093.81822741515
1389,5985804.5386636015
1390,3878816.095349113
1391,33540.09744174334
1392,1567.3700546944547
1393,15120454.540686475
1394,28172.68174950425
1395,64.39492147813347
1396,85855.68532531917
1397,417516.18558634026
1398,1187.0601614082707
1399,70.35248487572909
1400,174655.86883695074
1401,98070.65713870725
1402,271598.7700821627
1403,397879.96354706655
1404,1941913.0447455863
1405,17005216.117941648
1406,812141.2071001418
1407,67900.66358172623
1408,3806972.088357279
1409,2721.76196005612
1410,684858.0681928918
1411,1485185.1960223846
1412,125833.01978179619
1413,4157145.7508827723
1414,98194.19113410087
1415,23874176.53082767
1416,9634859.571683675
1417,698263.124713125
1418,317681.9728766533
1419,50354480.4763305
1420,77906.20182774945
1421,182.56322962028722
1422,659014.2536784832
1423,613186.615654329
1424,3746074.4063083846
1425,1078290.2689976406
1426,258486.76033170475
1427,32490.200816311415
1428,172062.74253096824
1429,17628.26525093402
1430,2378526.121529631
1431,107744.16758068031
1432,955899.1326596758
1433,28.912844590907692
1434,122019.9471654368
1435,363870.3973281911
1436,977808.2689732852
1437,22.745351612383647
1438,727.112902187814
1439,5972.834035980146
1440,228822.76034190433
1441,768924.2402776496
1442,5004690.617696523
1443,450507.204779933
1444,25221446.981744252
1445,10.667775419644169
1446,19044502.72909367
1447,576.0206291659916
1448,42161751.357623994
1449,711828.7296548785
1450,350.78757990007927
1451,3.8046960990119083
1452,78615.90647862501
1453,1762112.2885467717
1454,331106.5617539953
1455,631857.7465958613
1456,55922.15790291067
1457,13864039.50667997
1458,3531.033402657075
1459,4214645.342103731
1460,15994587.237191694
1461,198199.82563167234
1462,194606.11506543803
1463,4635270.043465731
1464,2480302.9259438072
1465,1172817.2508869993
1466,1334281.857267659
1467,20847.67661064548
1468,620.0431462320657
1469,465314.3347139387
1470,9625546.917828148
1471,762440.7291537808
1472,731126.8288206448
1473,366.2576332676605
1474,24589.692408872852
1475,15813461.779565416
1476,23101675.97078456
1477,81667.73760227511
1478,1786149.3550203834
1479,6286658.206731356
1480,488057.44851265795
1481,1237133.9290250791
1482,1066451.6989427186
1483,1517661.5806179214
1484,218986.7010439263
1485,453237.1944779267
1486,2906650.928194274
1487,6806833.133320147
1488,1486033.8517999568
1489,85.41658478787943
1490,6158.895230235154
1491,31.006665398060736
1492,1672599.0592560775
1493,1090.4384854510877
1494,113379.34281728066
1495,176062.31152002316
1496,191848.10699479433
1497,1732481.920763487
1498,12.88616801908199
1499,375.9061115462978
1500,5346.676452258502
1501,12.543453361399848
1502,28758.1894599853
1503,9116.165337636001
1504,52.76675475738665
1505,17902465.340881847
1506,547.2172062238533
1507,71172.9940670467
1508,23356.998133678237
1509,31343788.05064632
1510,20189456.71972675
1511,5416.691306642521
1512,83.66260845583756
1513,11.304657031016374
1514,1583958.0303930556
1515,101864.88811914697
1516,17.311446851924618
1517,69805.37033379539
1518,693217.8181633692
1519,5333830.225188244
1520,26579.96301958451
1521,84115.4713816626
1522,9520793.937141838
1523,81.3035389134993
1524,386607.3110688952
1525,930463.1640619787
1526,1332854.909117806
1527,618135.593608338
1528,13297919.24947509
1529,45170.51048128584
1530,1740721.2631795383
1531,18304.344637448077
1532,1.5330302041941444
1533,4499016.233670952
1534,18.24078569268306
1535,55.01857631361437
1536,33133306.589673776
1537,835127.5418827651
1538,7896.715212223112
1539,226429.8943031276
1540,102419.44393848082
1541,2480302.9259438072
1542,730378.3583074198
1543,848579.8816583815
1544,53951.95611242604
1545,180189.90226188043
1546,5544.071025981041
1547,19506.254720102606
1548,5350.991936766151
1549,1167519.7993890306
1550,28209476.719142683
1551,25764311.284252137
1552,9145167.123611465
1553,3.25937934964471
1554,225.51613411369743
1555,359554.70438951557
1556,163.9950672269346
1557,544.2109297674049
1558,213937.54537103366
1559,21668802.79251511
1560,185.71081615455537
1561,9847929.214669773
1562,12903912.952063538
1563,737811.1216646787
1564,22131949.614265304
1565,348211.31590422307
1566,733186.6327177234
1567,8389452.409977103
1568,92.02738018641463
1569,24735790.21235778
1570,8573296.106907746
1571,1739181.3893645834
1572,15.385413652795776
1573,1080938.4000593966
1574,1076883.3932325558
1575,608747.9024778903
1576,10750.363173745147
1577,25142100.790259916
1578,485438.44398917916
1579,5117.266606373377
1580,3142856.9931595726
1581,10241945.048829393
1582,2190156.34573319
1583,4632185.53468683
1584,12156.26062840067
1585,282815.58351599687
1586,11197.590533461209
1587,775481.373454284
1588,1843.1947793663958
1589,20762351.612658586
1590,36504591.618152104
1591,142.76633847887956
1592,3.193366188835184
1593,346.1589556374881
1594,185324.16828923378
1595,62.22467403821481
1596,15975348.739299208
1597,17640249.295565434
1598,81189.06631445805
1599,2097.361893212156
1600,1133.0210516880547
1601,2977780.2256332566
1602,14.19181142757055
1603,360396.47431642906
1604,27614196.404026717
1605,3205.5760715823826
1606,3468833.862974327
1607,1737560.022456383
1608,1054167.8975174313
1609,2813015.7457117895
1610,242.52772819317752
1611,143445.2523951183
1612,687863.1689830867
1613,19866707.38496883
1614,390843.0843087862
1615,25636.35594332004
1616,6811709.997493108
1617,3837990.6463557184
1618,151.8284600622034
1619,11199444.542329205
1620,1589306.942181008
1621,4606423.336885791
1622,4318845.372437081
1623,1007780.8174731664
1624,146441.25185494233
1625,3942179.950842695
1626,20057.79276860742
1627,1141.2743634538558
1628,26.67347724697949
1629,3042245.0617762026
1630,89074.23302032545
1631,74391707.96464026
1632,565.999663098793
1633,315723.0058616942
1634,20897711.69740474
1635,169.86784168769046
1636,156.06416230911253
1637,131379.55200603887
1638,1402405.977446507
1639,256429.70998971158
1640,10.97516648169624
1641,1583252.7465565063
1642,6680004.193478064
1643,1110457.1816945265
1644,170663.5087797126
1645,19.655422647459794
1646,1263.8123945173243
1647,3427.666836330993
1648,1174.4591050537065
1649,12.014944121078821
1650,513477.77236179356
1651,1932441.2587518748
1652,54267539.02288594
1653,45581.30622325466
1654,57763.550148842325
1655,4606423.336885791
1656,12255642.038579049
1657,16664254.76734556
1658,47835.58478483962
1659,15.631253608518088
1660,2260.8593238080416
1661,1739085.1924929707
1662,1897728.447118756
1663,155860.18434031348
1664,3482875.4778501317
1665,1898318.538493793
1666,1636345.1880727396
1667,246.50079700058362
1668,60.102572641318325
1669,107.94944723109285
1670,332104.9429580207
1671,17254734.144244038
1672,14924.646783007218
1673,3135890.0978251114
1674,7128712.146262186
1675,2921243.19814189
1676,24084611.41319106
1677,19640759.34230518
1678,3.2146995723198577
1679,382.5412427196375
1680,59760.84758214549
1681,5322102.947511989
1682,15231.205690878496
1683,10596223.526177192
1684,17930487.167690165
1685,8546952.285402166
1686,973265.4053492175
1687,2694578.1107513807
1688,1626425.3725344304
1689,271101292.55542254
1690,3357181.3024909464
1691,4560109.215439397
1692,963785.0590417156
1693,140463.52064163325
1694,472.01467605081973
1695,3901.5335966805706
1696,71571.38229335299
1697,130936087.33205417
1698,5434861.799115683
1699,7653442.052728967
1700,110721611.23320608
1701,8792196.409981675
1702,1245568.7915545742
1703,126.31032544337722
1704,16429447.738678169
1705,4439.979663279129
1706,5039490.540770331
1707,2650215.713762594
1708,9.727500152994537
1709,113970342.84388055
1710,4204.818931651019
1711,57593.525057070554
1712,874040.9035285261
1713,59496.47647726058
1714,1219.1595134741665
1715,1955434.710551417
1716,157170661.47393438
1717,47923373.45139511
1718,14.394799819941866
1719,70791.47198166088
1720,1917.7126666119934
1721,1886.8841898712415
1722,177069.42745845273
1723,118704.21243582328
1724,4749180.829364892
1725,11062846.164302073
1726,392272.15511267725
1727,5345654.715687408
1728,8442480.61851428
1729,370538.5986760956
1730,10596223.526177192
1731,3795824.3116697785
1732,889.4736326159746
1733,15661099.314510664
1734,1366206.1431233012
1735,10942.434628667872
1736,36904334.53155265
1737,1706.590220959704
1738,40138512.07562713
1739,6.911596941724954
1740,250208.7503724927
1741,26311.592291068107
1742,373.6196410719895
1743,897455.8982019214
1744,298121.9732569805
1745,102211.12041021395
1746,3778207.05817932
1747,156112.48151569374
1748,1236781.2122824497
1749,17425.432137125506
1750,1794438.560224826
1751,16231381.345682658
1752,86049.05381200387
1753,657774.7913947282
1754,55602.976446926565
1755,4138778.977477361
1756,19.375345690295962
1757,9.720943618596646
1758,8465248.351970196
1759,7.248339267394003
1760,1663236.515845489
1761,1324352.995951727
1762,97.51522374358359
1763,781815.520550593
1764,48496695.791953616
1765,1581013.6286875661
1766,19910939.48367423
1767,41.794120051466244
1768,9595393.242153412
1769,12869.224370319042
1770,8.702779056751906
1771,46.25291852101115
1772,33071.854216259286
1773,1440229.610175005
1774,21203697.328188702
1775,59215.31404317132
1776,5462115.200487986
1777,25.35260651917067
1778,76.22857707952018
1779,28853008.846603952
1780,31962.24490281728
1781,4318845.372437081
1782,1335.63377720732
1783,3142856.9931595726
1784,1477917.1639618895
1785,34037.750168829945
1786,31029951.88160563
1787,3940586.221436573
1788,3595884.929355072
1789,670762.309684346
1790,314747.15646564355
1791,5428516.223514016
1792,407405.1559406408
1793,7975271.050191755
1794,142.9448098322228
1795,5590856.359273716
1796,26.35713472905491
1797,8143931.631156619
1798,36525694.691401824
1799,3838374.9858746044
1800,76946345.63530311
1801,1022833.3024089915
1802,19.042619375288535
1803,625375.4591002447
1804,1984755.1738856903
1805,24.013949291244415
1806,16683.485959754023
1807,24357035.52021487
1808,166237.45940100335
1809,5707910.114280101
1810,152.40947252038777
1811,23.691233956007544
1812,1626425.3725344304
1813,531590.1529742344
1814,18218305.977441628
1815,15621242.226722986
1816,171671.66456358676
1817,3378072.819917606
1818,5036391.602888031
1819,373037.9173341402
1820,27052.01613627167
1821,406365.2201511876
1822,837255.9470350932
1823,22952.79319145275
1824,94282567.60695052
1825,1368280.655443757
1826,323727.17985846056
1827,1704033.8221242249
1828,100955.60472057507
1829,889089.5354193979
1830,268986.7939865545
1831,234541.52182942748
1832,18896657.654757068
1833,3142856.9931595726
1834,549402.7547023959
1835,12909328.785631124
1836,1951833.2801890895
1837,360554.2675451652
1838,101502.4031253877
1839,1412616.865761924
1840,4736.707591186955
1841,123013.08900847938
1842,19466107.016134325
1843,895111.2856124453
1844,202350.42919660077
1845,90.51586255088904
1846,227878.7190452573
1847,13.184010433686842
1848,4666584.342036647
1849,20.126628193563217
1850,58375.04158077203
1851,749101.2607371381
1852,2131891.6796152713
1853,835.0533961727731
1854,25948312.23804859
1855,25519430.850896962
1856,411848.3714333879
1857,347.86625622679776
1858,708320.943692009
1859,138569614.9504066
1860,149705.84468606915
1861,50.69644932033716
1862,4302988.450496939
1863,500166.3003733003
1864,235.6252462517518
1865,1598320.3945812366
1866,5996683.411911393
1867,4581354.893313316
1868,3201407.711975524
1869,553013.0627613807
1870,25275.10377045259
1871,1378395.556266918
1872,137897284.85251024
1873,76937100.08985002
1874,101.20376923722684
1875,271.74875613778636
1876,40559.454037122996
1877,10.342715874331404
1878,10568.242446803588
1879,3142856.9931595726
1880,442497.7837147235
1881,145259.24062377165
1882,993665.057107093
1883,195165.9183402573
1884,25798.915377847745
1885,252721.27883001295
1886,125285.55716826733
1887,252.59800610720788
1888,3698803.3169940296
1889,16703937.266134143
1890,4606423.336885791
1891,44127.33493314519
1892,192667.87033575
1893,204.93207155913348
1894,4714505.878171739
1895,24349.078661049138
1896,30104645.345232077
1897,1172817.2508869993
1898,450489.5900011371
1899,805084.4282582407
1900,1480365.9985705062
1901,6124277.679501455
1902,310540.771323787
1903,32.93288782477374
1904,5.2020950642716635
1905,2827798.577163421
1906,1565328.1985008812
1907,2646.838422450365
1908,648.7859852003799
1909,805433.8477586344
1910,2.657735992876941
1911,16362960.84110443
1912,380007.82388683804
1913,51364.79516085286
1914,2165482.6749313558
1915,22.413837347153734
1916,1316487.7375203727
1917,2557396.710520577
1918,70.30754668434436
1919,20218.65556607639
1920,166651.11906370745
1921,360396.47431642906
1922,77.58651991361451
1923,1245.6102481054481
1924,1436908.1783037824
1925,954556.3540133763
1926,11297858.458547862
1927,9273887.055884501
1928,100446.03991735702
1929,45414843.71272937
1930,1360119.4906489954
1931,981.6890388598949
1932,397869.3391476553
1933,653818.4193788038
1934,287097.28470058856
1935,1977673.5855322483
1936,23646.68381082186
1937,20.126628193563217
1938,199.85748965792862
1939,20691.673429766182
1940,1469776.1250099451
1941,422310.44715007226
1942,13813.313297827923
1943,1507.84263866968
1944,1864977.9795377315
1945,3754604.5995020815
1946,4286609.208836847
1947,199932.71427059197
1948,157502.62727391053
1949,3467778.7275338317
1950,2256.514602776632
1951,139819.998962948
1952,1418956.0403109342
1953,170986333.89060766
1954,11118.44226192758
1955,28773.442329841982
1956,38444.487487246624
1957,476699.32619897014
1958,400621.3896116081
1959,1719.694706182639
1960,11909632.968609
1961,15820.919521916527
1962,1692113.4000283002
1963,3820767.934514072
1964,5003640.701962113
1965,17785590.317038566
1966,12485.014388342803
1967,96901.388520902
1968,22534.49111543002
1969,297.89671312437395
1970,1518754.727043761
1971,1517661.5806179214
1972,358129.70802964026
1973,16409498.392029013
1974,15.717399884668373
1975,62.432718313570824
1976,102.36065076962964
1977,11504.871760791351
1978,1482598.303482827
1979,29888663.13594527
1980,13404.266400539871
1981,1091791.84929326
1982,569316.89839229
1983,712.0656203999034
1984,10111893.566747323
1985,3993.099847908679
1986,3014660.459099109
1987,1256006.114846558
1988,376.7017291081955
1989,58676528.756117076
1990,10579441.7438787
1991,127928.2567547369
1992,12013.455781148275
1993,244679.93817540345
1994,755.773564652447
1995,3616495.585504707
1996,384.43201826974735
1997,35234.66542928418
1998,540127.8334196545
1999,268922.15725299396
